🐷綜合直播,#genre#
纬来体育台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/videolandsport/playlist.m3u8
纬来综合台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/videolandzonghe/playlist.m3u8
纬来育乐,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/videolandyule/playlist.m3u8
纬来精彩,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/videolandspecial_twn/playlist.m3u8
好消息 2,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/goods_twn/playlist.m3u8
大爱2台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/catchplay_twn/playlist.m3u8
亚洲美食,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/afc_twn/playlist.m3u8
亚洲旅游 TLC Asia,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/tlc_twn/playlist.m3u8
东森电影 ETTV Movie,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ettvmovie/playlist.m3u8
阿里郎 Arirang,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/arirang_twn/playlist.m3u8
博斯运动 1,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/bosisport1_twn/playlist.m3u8
博斯运动 2,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/bosisport2_twn/playlist.m3u8
博斯高球2 HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/bosigolf2_twn/playlist.m3u8
博斯网球 HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/bositennis_twn/playlist.m3u8
东森洋片 ETTV Western,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ettvwestern/playlist.m3u8
龙华洋片 Lunghua Western,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8
博斯无限,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/bosiunlimited_twn/playlist.m3u8
MTV Live,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/mtvhd_twn/playlist.m3u8
龙详时代,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/lungxiangtime_twn/playlist.m3u8
EYETV 旅游,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/eyetvtravel_twn/playlist.m3u8
靖天卡通台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8
EYETV 戏剧,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8
卫视中文台 Star Movies Chinese,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/weishichinese_twn/playlist.m3u8
东森幼幼 Yoyo TV,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/yoyo_twn/playlist.m3u8
卫视电影台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/weishimovie_twn/playlist.m3u8
美亚电影,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8
爱尔达影剧台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/eltayingju_twn/playlist.m3u8
爱尔达综合台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/eltazonghe_twn/playlist.m3u8
星卫电影,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/xingwei_movie/playlist.m3u8
爱尔达影剧,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/eltayingju_twn/playlist.m3u8
爱尔达体育2台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/eltasport2_twn/playlist.m3u8
爱尔达体育3台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/eltasport3_twn/playlist.m3u8
AFC 亚洲旅游台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/asiatravel_twn/playlist.m3u8

🇺🇸麒麟快播(爬牆),#genre#


華視,https://k44991.kylintv.tv/live/ctshd_iphone.m3u8
民視,https://k44991.kylintv.tv/live/formosatv_iphone.m3u8
中國電影頻道北美,https://k44991.kylintv.tv/live/chinamovie_iphone.m3u8
中天新聞,https://k44991.kylintv.tv/live/cti_iphone.m3u8
北美焦點新聞台,https://k44991.kylintv.tv/live/qljdhd_iphone.m3u8
瀾湄國際,https://k99441.kylintv.tv/live/yntv_iphone.m3u8
海峽衛視,https://k44991.kylintv.tv/live/fjstv_iphone.m3u8
鳳凰衛視中文台,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
鳳凰衛視資訊台,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
鳳凰衛視美洲台,https://k44991.kylintv.tv/live/pxnaus_iphone.m3u8
鳳凰衛視香港台,https://k44991.kylintv.tv/live/pxhkus_iphone.m3u8
美國中文電視台,https://k09093.kylintv.tv/live/snvn_iphone.m3u8
大愛一台,https://k44991.kylintv.tv/live/daai_iphone.m3u8
好消息2台,https://k44991.kylintv.tv/live/gdtv2_iphone.m3u8
CCTV-4,https://k99441.kylintv.tv/live/cctv4hd_iphone.m3u8
CCTV-5,https://k99441.kylintv.tv/live/cctv5hd_iphone.m3u8
CCTV-6,https://k99441.kylintv.tv/live/cctv6hd_iphone.m3u8
CHC高清電影,https://h5cdn404.kylintv.tv/live/chcmoviehd_iphone.m3u8
浙江衛視,https://k99441.kylintv.tv/live/zhejtvhd_iphone.m3u8
江蘇衛視,https://k99441.kylintv.tv/live/jstvhd_iphone.m3u8
北京衛視,https://k99441.kylintv.tv/live/btvhd_iphone.m3u8
東方衛視,https://k99441.kylintv.tv/live/dragontvhd_iphone.m3u8
湖南衛視,https://k44991.kylintv.tv/live/huntvhd_iphone.m3u8
安徽衛視,https://k99441.kylintv.tv/live/ahtvhd_iphone.m3u8
金鷹卡通,https://k445991.kylintv.tv/live/jykt_iphone.m3u8
廣東衛視,https://h5cdn3.kylintv.tv/live/gdtvhd_iphone.m3u8
廣西衛視,https://k99441.kylintv.tv/live/guangxitv_iphone.m3u8
貴州衛視,https://k44991.kylintv.tv/live/cetvedu_iphone.m3u8
大灣區衛視,https://k44991.kylintv.tv/live/tvs_iphone.m3u8
昆侖劇場,https://k44991.kylintv.tv/live/kunlunhd_iphone.m3u8
長江劇場,https://k44991.kylintv.tv/live/yangtse_iphone.m3u8
北美生活,https://k09093.kylintv.tv/live/bmshsp_iphone.m3u8
明鏡新聞,https://h5cdn2.kylintv.tv/live/mnl_iphone.m3u8
CCTV-13(失效),https://h5cdn1.kylintv.tv/live/cctv13news_iphone.m3u8
CCTV-2(失效),https://h5cdn2.kylintv.tv/live/cctv2_iphone.m3u8
未知1(失效),https://h5cdn404.kylintv.tv/live/bmmssp_iphone.m3u8
未知3(失效),https://h5cdn3.kylintv.tv/live/cbn_iphone.m3u8
未知4(失效),https://h5cdn3.kylintv.tv/live/dongzuomovie_iphone.m3u8
未知5(失效),https://h5cdn3.kylintv.tv/live/ihotfun_iphone.m3u8
未知6(失效),https://h5cdn3.kylintv.tv/live/ihotmusic_iphone.m3u8

🇺🇸魅力中國,#genre#
東森新聞美洲台,http://udnhls.skilldns.com:80/dsxw.m3u8
東森美洲衛視,http://udnhls.skilldns.com:80/dsmz.m3u8
東森新聞美洲台,http://udnhls.skilldns.com/dsxw.m3u8
東森美洲衛視,http://udnhls.skilldns.com/dsmz.m3u8
中國國際教育1台,http://udnhls.skilldns.com:80/cectv1.m3u8
中國國際教育2台,http://udnhls.skilldns.com:80/cectv2.m3u8
中國國際教育3台,http://udnhls.skilldns.com:80/cectv3.m3u8
中國國際教育4台,http://udnhls.skilldns.com:80/cectv4.m3u8
熊貓頻道,http://udnhls.skilldns.com:80/qq.m3u8

🇺🇸WCETV銀視(美ip),#genre#


CCTV-4美洲,video://http://wcetv.com/videos/view/liv/0
CGTN,video://http://wcetv.com/videos/view/liv/1
CGTN-D,video://http://wcetv.com/videos/view/liv/2
廣東國際美洲台,video://http://wcetv.com/videos/view/liv/3
CGTN-E,video://http://wcetv.com/videos/view/liv/5
CGTN-F,video://http://wcetv.com/videos/view/liv/5
銀視數碼台,video://http://wcetv.com/videos/view/liv/6
客家電視台,video://http://wcetv.com/videos/view/liv/7
原住民電視台,video://http://wcetv.com/videos/view/liv/8
台視新聞台,video://http://wcetv.com/videos/view/liv/9
雲南衛視,video://http://wcetv.com/videos/view/liv/10
廣東衛視,video://http://wcetv.com/videos/view/liv/11



🇺🇸italkbbtv(僅美ip),#genre#
翡翠综合台,video://https://tvbanywherena.com/cantonese/live/tvb-j1
長城精品台,video://https://m.italkbbtv.com/live/62cbb0944725b530583c1b04
中國電影北美,video://https://m.italkbbtv.com/live/649832e9d3937d777e5bc6ee
CCTV- 娛樂,video://https://m.italkbbtv.com/live/62cbaf604725b530583c118a
浙江國際,video://https://m.italkbbtv.com/live/62cbb2414725b530583c286f
東方國際,video://https://m.italkbbtv.com/live/62cbae454725b530583c08e9
東森美洲衛視,video://https://m.italkbbtv.com/live/62cc959e4725b5305843b84e
東森美洲電視台,video://https://m.italkbbtv.com/live/62cc95e04725b5305843ba86
東森超視美洲台,video://https://m.italkbbtv.com/live/62cc959b4725b5305843b838
東森美洲中國台,video://https://m.italkbbtv.com/live/62cc93a14725b5305843a8f1
中旺電視,video://https://m.italkbbtv.com/live/62cc979c4725b5305843c853
TVBS亞洲台,video://https://m.italkbbtv.com/live/62cc940d4725b5305843ac53
華語電視NY,video://https://m.italkbbtv.com/live/62cc934d4725b5305843a629
加拿大600新聞台,video://https://m.italkbbtv.com/live/62cb9bbc4725b530583b6b0e
南美新聞台,video://https://m.italkbbtv.com/live/62cc94444725b5305843ae06
民視新聞台,video://https://m.italkbbtv.com/live/62cc94464725b5305843ae15
台視綜合台,video://https://m.italkbbtv.com/live/62cc94be4725b5305843b142
台視新聞台,video://https://m.italkbbtv.com/live/62cc95424725b5305843b54d




東森美洲衛視,https://live-s.italkdd.com/cds160/hls/newtv210/270.m3u8?hdntl=exp=1712281628~acl=/*~data=hdntl~hmac=59bf7859887d25cfa965e3daf6dd25c105a18d3f08526a44dc5ff004734daf34&

長城精品台,https://live-s.italkdd.com/cds160/hls/newlive403/270.m3u8?hdntl=exp=1712281601~acl=/*~data=hdntl~hmac=3d0e165ffe7ed5e705856a67096e647e882661b91d9ffb3837b178d5eb146de8&

TVBS新聞台,https://live-s.italkdd.com/cds160/hls/newtv210/270.m3u8?hdntl=exp=1712281628~acl=/*~data=hdntl~hmac=59bf7859887d25cfa965e3daf6dd25c105a18d3f08526a44dc5ff004734daf34&

東森美洲電視台,https://live-s.italkdd.com/cds160/hls/newtv212/270.m3u8?hdntl=exp=1712281685~acl=/*~data=hdntl~hmac=a8e80cac8ce0cdb5d4a51c723a5cf8a606102c5b252e2a229328bda33fc1925d&

華語電視NY,https://live-s.italkdd.com/cds160/hls/newitv303/270.m3u8?hdntl=exp=1712281704~acl=/*~data=hdntl~hmac=24a6016e48b15ce3d03119eec96589d596099ffcfda8dffe0fdf89be5980bdcc&

中旺電視,https://live-s.italkdd.com/cds160/hls/newtv213/270.m3u8?hdntl=exp=1712281724~acl=/*~data=hdntl~hmac=249ba277cce3cee091552382a3cdcfd349e9d885ee3e916a86df89b9220333e0&

加拿大600新聞台,https://live-s.italkdd.com/cds160/hls/newitv023/270.m3u8?hdntl=exp=1712281746~acl=/*~data=hdntl~hmac=5ef78a3ed65f371a7cae0449a57338e4434691ede48a910a31e2e51097b2abd4&

南美新聞台,https://live-s.italkdd.com/cds160/hls/tv304/270.m3u8?hdntl=exp=1712281765~acl=/*~data=hdntl~hmac=df99906683f306f062f0cc83b79d6f2b1e449151a9ed091579ab2a4aae2a1521&

東森美洲中國台,https://live-s.italkdd.com/cds160/hls/tv201/270.m3u8?hdntl=exp=1712281797~acl=/*~data=hdntl~hmac=26448c05b866ed7351b2be925c37f1f6ac8b330c8c48632009138bf4eefff918&

TVBS亞洲台,https://live-s.italkdd.com/cds160/hls/tv204/270.m3u8?hdntl=exp=1712281822~acl=/*~data=hdntl~hmac=0d671a10f31f1b5709fbc62b4a885e7490898853a992c022ea05244f525d3731&

民視新聞台,https://live-s.italkdd.com/cds160/hls/tv202/270.m3u8?hdntl=exp=1712281843~acl=/*~data=hdntl~hmac=272e6698182c7fc459e87789a02b2c53486ee4d5450ab386c18eee366a8964ad&

台視綜合台,https://live-s.italkdd.com/cds160/hls/tv208/320.m3u8?hdntl=exp=1712281865~acl=/*~data=hdntl~hmac=041a4791925d2f2feb206a6896f39a9ef09a9d0486f94ada12d3cc9b6a7879c0&

台視新聞台,https://live-s.italkdd.com/cds160/hls/tv203/270.m3u8?hdntl=exp=1712281884~acl=/*~data=hdntl~hmac=2433440e15e12ef47215ef2cfa8de648d3511f468f6f9a1bb07350214cb56773&

東森超視美洲台,https://live-s.italkdd.com/cds160/hls/tv209/270.m3u8?hdntl=exp=1712281908~acl=/*~data=hdntl~hmac=cf1aa3a1e760f76f508341be12b06f0494c2c561d17b5eb7e5410dde324c6546&

中國電影北美,https://live-s.italkdd.com/cds160/hls/tv410/320.m3u8?hdntl=exp=1712281544~acl=/*~data=hdntl~hmac=58fc4fea3fcb47ba5bbe754dfe96f7823a303809d07468d2aa247d34b5b0cf5c&

CCTV- 娛樂,https://live-s.italkdd.com/cds160/hls/newlive405/320.m3u8?hdntl=exp=1712281517~acl=/*~data=hdntl~hmac=3f5ec94d25fb26253e1bd5ce12c858fe737cd62e0eff905f9859b99dff480778&

東方國際,https://live-s.italkdd.com/cds160/hls/newlive407/320.m3u8?hdntl=exp=1712281568~acl=/*~data=hdntl~hmac=df18c70da59deb712de1104917b0b0b4621fc4357e1c0784675ab734d065483a&






🇺🇸北美（聯通）,#genre#

中旺電視,http://38.64.72.148/hls/modn/list/4010/chunklist0.m3u8
中旺電視,http://38.64.72.148/hls/modn/list/4010/chunklist1.m3u8
中旺電視,http://38.64.72.148/hls/modn/list/4010/playlist.m3u8
中旺電視,http://38.64.72.148:80/hls/modn/list/4010/chunklist0.m3u8
中旺電視,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
中旺電視,http://38.64.72.148:80/hls/modn/list/4010/playlist.m3u8

TVBS新聞台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新聞台,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS新聞台,http://38.64.72.148/hls/modn/list/4006/playlist.m3u8
TVBS新聞台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新聞台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS亞洲台,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲台,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亞洲台,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲台,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞台,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民視新聞台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
台視新聞台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞台,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台視新聞台,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台視新聞台,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8

東森美洲衛視,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
東森美洲衛視,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
華語電視1,http://38.64.72.148:80/hls/modn/list/4001/chunklist0.m3u8
華語電視2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
華語電視3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
東森超視美洲台,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
東森超視美洲台,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
長城精品台,http://38.64.72.148/hls/modn/list/4008/chunklist0.m3u8
長城精品台,http://38.64.72.148/hls/modn/list/4008/chunklist1.m3u8
長城精品台,http://38.64.72.148/hls/modn/list/4008/playlist.m3u8
長城精品台,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
長城精品台,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
長城精品台,http://38.64.72.148:80/hls/modn/list/4008/playlist.m3u8




🏆體育專線,#genre#




緯來體育(網頁),video://http://m.jrskan8.com/wlty.html





緯來體育,http://125.227.210.55:8155/VideoInput/play.ts


NBA TV2(EN),http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8



CCTV-5體育頻道,http://111.20.33.70/PLTV/88888893/224/3221226395/index.m3u8
CCTV-5體育頻道,http://39.134.24.24/PLTV/88888888/224/3221226015/index.m3u8
CCTV-5體育頻道,http://39.134.24.24/PLTV/88888888/224/3221226025/index.m3u8
CCTV-5體育頻道,http://39.134.24.24/PLTV/88888888/224/3221225758/index.m3u8
CCTV-5體育頻道,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001010/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5體育頻道,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001587/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5體育頻道,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001639/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5體育頻道,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5體育頻道,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001010/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5體育頻道,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001592/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5體育頻道,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001639/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5體育頻道,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5體育頻道,http://111.20.33.70/PLTV/88888893/224/3221226396/index.m3u8
CCTV-5體育頻道,http://111.20.33.70/PLTV/88888893/224/3221226342/index.m3u8
CCTV-5體育頻道,http://111.20.33.70/PLTV/88888893/224/3221226343/index.m3u8
CCTV-5+體育賽事頻道,http://39.134.24.24/PLTV/88888888/224/3221225641/index.m3u8
CCTV-5+體育賽事頻道,http://39.134.24.24/PLTV/88888888/224/3221225718/index.m3u8
CCTV-5+體育賽事頻道,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001008/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5+體育賽事頻道,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5+體育賽事頻道,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001592/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5+體育賽事頻道,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001008/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5+體育賽事頻道,http://111.20.33.70/PLTV/88888893/224/3221226221/index.m3u8
CCTV-16奧林匹克頻道,http://111.20.33.70/PLTV/88888893/224/3221226921/index.m3u8

陝西體育休閒,http://111.20.33.70/PLTV/88888893/224/3221226363/index.m3u8
陝西體育休閒,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001594/index.m3u8?virtualDomain=yinhe.live_hls.zte.com



魅力足球HD,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000068/index.m3u8?channel-id=hnbblive&Contentid=2000000002000000068&livemode=1&stbId=3
魅力足球HD,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031207/index.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3









香港有線18寶,https://dbkzprpiusvoq.cloudfront.net/racing-gps/ch603-3-hls.m3u8

香港有線18寶,rtmp://twcdn.top/sat/hk021


緯來體育,rtmp://f13h.mine.nu/sat/tv721

緯來育樂,rtmp://f13h.mine.nu/sat/tv701


DAZN1,rtmp://f13h.mine.nu/sat/tv731
DAZN2,rtmp://f13h.mine.nu/sat/tv741













Singapore Race 88,http://c910.dyndns.org/8888.m3u8
 Malaysia Race,http://c910.dyndns.org/8989.m3u8
 Aus Race,http://c910.dyndns.org/astro2.m3u8
 Macau Race,http://c910.dyndns.org/macau2.m3u8




红牛运动,http://rbmn-live.akamaized.net:80/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8?zshijd
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8?zshijd
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8








囲碁?将棋チャンネル（围棋频道）,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS363&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
GAORA SPORTS,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS254&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
日テレジータス / Nittele G+,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS257&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1



🐘河南大象融媒,#genre#
CCTV1,http://live.dxhmt.cn:9081/tv/11081-2.m3u8
CCTV1,http://live.dxhmt.cn:9081/tv/11082-1.m3u8
CCTV1,http://live.dxhmt.cn:9081/tv/11330-1.m3u8
CCTV1,http://live.dxhmt.cn:9081/tv/11721-1.m3u8
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8
巩义新闻,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
荥阳综合频道,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
新密综合频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
新郑综合,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
开封文化旅游,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
祥符电视台,http://live.dxhmt.cn:9081/tv/10212-1.m3u8
Unknown,http://live.dxhmt.cn:9081/tv/10212-2.m3u8
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
通许综合,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
尉氏电视台,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
兰考新闻频道,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
孟津综合,http://live.dxhmt.cn:9081/tv/10322-2.m3u8
新安综合频道,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
栾川综合,http://live.dxhmt.cn:9081/tv/10324-1.m3u8
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8
汝阳综合频道,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
洛宁县广播电视台,http://live.dxhmt.cn:9081/tv/10328-1.m3u8
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
Unknown,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
叶县电视台,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
鲁山新闻综合,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
舞钢电视台,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
Unknown,http://live.dxhmt.cn:9081/tv/10482-1.m3u8
Unknown,http://live.dxhmt.cn:9081/tv/10482-2.m3u8
Unknown,http://live.dxhmt.cn:9081/tv/10522-1.m3u8
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
滑县一套,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
林州新闻综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
浚县综合,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
新乡县综合,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
获嘉综合,http://live.dxhmt.cn:9081/tv/10724-1.m3u8
原阳电视台,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
延津电视台,http://live.dxhmt.cn:9081/tv/10726-1.m3u8
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
Unknown,http://live.dxhmt.cn:9081/tv/10727-2.m3u8
长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
卫辉综合频道,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
辉县新闻综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
Unknown,http://live.dxhmt.cn:9081/tv/10782-2.m3u8
武陟综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
沁阳综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
华龙有线,http://live.dxhmt.cn:9081/tv/10902-1.m3u8
Unknown,http://live.dxhmt.cn:9081/tv/10923-1.m3u8
Unknown,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
襄城电视台,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
禹州电视台,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
临颖综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
陕州综合,http://live.dxhmt.cn:9081/tv/11203-1.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
卢氏综合,http://live.dxhmt.cn:9081/tv/11224-1.m3u8
义马综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
灵宝综合频道,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
西峡综合,http://live.dxhmt.cn:9081/tv/11323-1.m3u8
