🐷自用線路,#genre#
one综合,http://110.19.106.198:9981/stream/channelid/2015043630?ticket=5640BEAFAC83743561B0AB0F3D4FE030E7EE9FF6&profile=pass
TV9,http://110.19.106.198:9981/stream/channelid/483196788?ticket=
NTV,http://110.19.106.198:9981/stream/channelid/147726413?ticket=
MNBMM,http://110.19.106.198:9981/stream/channelid/1329054133?ticket=
MNB,http://110.19.106.198:9981/stream/channelid/1665103169?ticket=
AngelTV,http://110.19.106.198:9981/stream/channelid/283509486?ticket=


🧭巴以频道,#genre#
巴勒斯坦Al Quds Today TV,http://live.alqudstoday.tv:8080/hls/alqudstv/alqudstv.m3u8
巴勒斯坦Audeh,http://htvpalsat.mada.ps:8888/audeh/index.m3u8
巴勒斯坦Baladna,http://htvmada.mada.ps:8888/baladna/index.m3u8
巴勒斯坦Wattan TV,http://htvmada.mada.ps:8888/wattan/index.m3u8




🇫🇷法国,#genre#


ABC HD,http://49.0.64.96:8007/ABC
Action HD,http://49.0.64.96:8007/Action
Amazing HD,http://49.0.64.96:8007/AMAZING
CARTOON Umi HD,http://49.0.64.96:8007/Cartoonumi
Chillayo HD,http://49.0.64.96:8007/Chillayo
Cinemachi HD,http://49.0.64.96:8007/Cinemachi
Discovery HD,http://49.0.64.96:8007/Discovery
France 24 (en Francais),http://49.0.64.96:8007/France24
GINX HD,http://49.0.64.96:8007/GINX
GOLF HD,http://49.0.64.96:8007/GOLF
FBI H-Channel HD,http://49.0.64.96:8007/H-Channel
HI Fight HD,http://49.0.64.96:8007/HIFIGHT
HI Sport HD,http://49.0.64.96:8007/HiSports
IZAA HD,http://49.0.64.96:8007/IZAA
Shop Now True Select,http://49.0.64.96:8007/JAJINGJA
Kaset HD,http://49.0.64.96:8007/Kaset
DTV4 M2rock HD,http://49.0.64.96:8007/M2ROCK
DTV1 M4jazz HD,http://49.0.64.96:8007/M4JAZZ
DTV3 M6country HD,http://49.0.64.96:8007/M6COUNTRY
NBA One HD,http://49.0.64.96:8007/NBA
PetClub HD,http://49.0.64.96:8007/PetClub
PING HD,http://49.0.64.96:8007/PING
Pluse HD,http://49.0.64.96:8007/PLUSE
SANOOK HD,http://49.0.64.96:8007/Qartar
RAI Asia Intl.,http://49.0.64.96:8007/RAI_Asia
Series HD,http://49.0.64.96:8007/SERIES
Smithsonian HD,http://49.0.64.96:8007/Smithsonian
DTV2 Tennis HD,http://49.0.64.96:8007/TENNIS
Top Fight HD,http://49.0.64.96:8007/TOPFIGHT
Trace HD,http://49.0.64.96:8007/Trace
TV5,http://49.0.64.96:8007/TV5
WORLD ANIMAL HD,http://49.0.64.96:8007/Animal
WSCI HD,http://49.0.64.96:8007/WSCI
Zoomoo HD,http://49.0.64.96:8007/Zoomoo


🇳🇪印度,#genre#

colors INFINITY HD,http://119.156.26.155:8000/play/a07h
PRIVE HD,http://119.156.26.155:8000/play/a07j
flix HD,http://119.156.26.155:8000/play/a06x
ZEE BOLLYWOOD,http://119.156.26.155:8000/play/a07q
UTV ACTION,http://119.156.26.155:8000/play/a07o
UTV MOVIES,http://119.156.26.155:8000/play/a07n
Star Plus HD,http://119.156.26.155:8000/play/a06u
SONY MAX 2,http://119.156.26.155:8000/play/a07r
Pogo,http://119.156.26.155:8000/play/a05z
MOVIE NOW,http://119.156.26.155:8000/play/a066


ZEE NEWS,https://dknttpxmr0dwf.cloudfront.net/index_2.m3u8
Epic Tv,https://epiconvh.s.llnwi.net/epic/master.m3u8
Nazara,https://epiconvh.s.llnwi.net/nazara/master_480.m3u8
ZEE HINDUSTAN,https://d1hp2yai3k4ork.cloudfront.net/index_4.m3u8
TV 9 BHARATVARSH,https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9hinjzgtpe/liveabr/pub-iotv9hinjzgtpe/live_720p/chunks.m3u8
Star JALSHA,http://45.127.56.3:9698/live/Corpus-POL/SRV4/3/STAR-JALSHA/video.m3u8
Televista TV,https://viewmedia-hls-8.unreel.me/live_109/SD/live109_1/low/playlist.m3u8
Colors HD,http://119.156.26.155:8000/play/a06w
9X M,http://d2q8p4pe5spbak.cloudfront.net/bpk-tv/9XM/9XM.isml/index.m3u8
9X Jalwaa,http://d2q8p4pe5spbak.cloudfront.net/bpk-tv/9XJalwa/9XJalwa.isml/index.m3u8
pop pataka,https://live.hungama.com/linear/pop-pataka/playlist.m3u8
Dilse HUNGAMA Hits,https://live.hungama.com/linear/dil-se/playlist.m3u8
hadippa,https://live.hungama.com/linear/bol-hadippa/playlist.m3u8
Kadak HUNGAMA Hits,https://live.hungama.com/linear/kadak-hits/playlist.m3u8
POP HUNGAMA Hits,https://live.hungama.com/linear/pop-pataka/playlist.m3u8
Boogle Bollywood,http://live.agmediachandigarh.com/booglebollywood/774e3ea9f3fa9bcdac47f445b83b6653.sdp/index.m3u8
sakkat,https://live.hungama.com/linear/sakkat/playlist.m3u8
aajtaak hd,https://feeds.intoday.in/aajtak/api/aajtakhd/master.m3u8
ABP News,https://abplivetv.akamaized.net/hls/live/2043010/hindi/master_720p.m3u8
Zee News,https://d233nwklwv8p4.cloudfront.net/out/v1/860cb318d23a4c64b58c9d625281170c/index_3.m3u8
INDIA TV,https://pl-indiatvnews.akamaized.net/out/v1/db79179b608641ceaa5a4d0dd0dca8da/index_3.m3u8
TV9 Bharatvarsh ,https://vidcdn.vidgyor.com/tv9bharatvarsh-origin/live/tv9bharatvarsh-origin/live_360p/chunks.m3u8
bharatsamachar,https://idvd.multitvsolution.com/idvo/bharatsamachar_540p.m3u8
News nation,https://d75dqofg5kmfk.cloudfront.net:443/bpk-tv/Newsnation/default/newsnation-audio_208482_und=208000-video=877600.m3u8
aajtaak,https://aajtaklive-amd.akamaized.net/hls/live/2014416/aajtak/aajtaklive/live_720p/chunks.m3u8
News 24,https://vidcdn.vidgyor.com/news24-origin/liveabr/playlist.m3u8
Aaj Tak Tej,https://aajtakhdlive-amd.akamaized.net/hls/live/2014415/aajtakhd/aajtakhdlive/live_720p/chunks.m3u8
Rajyasabha,https://playhls.media.nic.in/live/rstv-360p/index.m3u8
NDTV India,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/masterp_480p@3.m3u8
NDTV Profit,https://ndtvprofitelemarchana.akamaized.net/hls/live/2003680/ndtvprofit/masterp_480p@3.m3u8
NDTV 24X7,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/masterp_480p@3.m3u8
Aljazeera News,https://live-hls-web-aje.getaj.net/AJE/04.m3u8

S,https://livetv-channels.b-cdn.net/8050/chunklist0.m3u8
MH ONE,https://livetv-channels.b-cdn.net/8027/chunklist0.m3u8
MN Music,http://mntv.livebox.co.in/musichls/live.m3u8
JALWA,https://livetv-channels.b-cdn.net/8013/chunklist0.m3u8
Balle,https://livetv-channels.b-cdn.net/8030/chunklist0.m3u8
mtv,https://1537084837.rsc.cdn77.org/1537084837/tracks-v2a1/mono.m3u8
kids,https://shls-masr2-ak.akamaized.net/out/v1/df6e0eb3cdc4410b98209aafc8677cef/index_6.m3u8
16054,http://23.237.10.66:16054
sbc,https://cllive.itworkscdn.net/sbclive/token=nva=1674334306~dirs=1~hash=0d2a66559c71d9f04996b/sbc.smil/playlist_dvr.m3u8
dmc,https://iptv.ipslow.com/tv182_www.elahmad.com_dmc/tracks-v1a1/mono.m3u8?token=e37998d8dee0ec179fb91c5ec322d1e45b9b4ae8-5a3189e566c112e7a266a9b915d65341-1674331016-1674320216
dubai,http://www.elahmad.com/tv/m3u8/dubai_tv.m3u8?id=dubai_tv
📺紀錄片視界,#genre#
1428,http://43.248.129.14:20240/m3u8_774d50b116067abd91427629f52339be.m3u8
1428,http://43.248.129.14:20240/m3u8_3dcbe3dcbcc1c9d2c741ad68b94ab7d1.m3u8



國殤 預告片,https://d2uumv81tp8szk.cloudfront.net/FALLEN_HEROES/TRAILER_CHI.mp4
國殤：第1集 重返盧溝橋國殤,https://d2uumv81tp8szk.cloudfront.net/FALLEN_HEROES/FALLEN_HEROES_CHI_01.mp4
國殤：第2集 人為刀俎,https://d2uumv81tp8szk.cloudfront.net/FALLEN_HEROES/FALLEN_HEROES_CHI_02.mp4
國殤：第3集 四十年長跑國殤,https://d2uumv81tp8szk.cloudfront.net/FALLEN_HEROES/FALLEN_HEROES_CHI_03.mp4
國殤：第4集 槍桿子與政權國殤,https://d2uumv81tp8szk.cloudfront.net/CIVIL_WAR/CIVIL_WAR_04.mp4
國殤：第5集 安內 攘外,https://d2uumv81tp8szk.cloudfront.net/CIVIL_WAR/CIVIL_WAR_05.mp4
國殤：第6集 焚風滿樓,https://d2uumv81tp8szk.cloudfront.net/CIVIL_WAR/CIVIL_WAR_06.mp4
國殤：第7集 乾坤一變,https://d2uumv81tp8szk.cloudfront.net/CIVIL_WAR/CIVIL_WAR_07.mp4
國殤：第8集 最後關頭國殤,https://d2uumv81tp8szk.cloudfront.net/CIVIL_WAR/CIVIL_WAR_08.mp4
國殤：第9集 淞瀘會戰(上),https://d2uumv81tp8szk.cloudfront.net/CIVIL_WAR/CIVIL_WAR_09.mp4
國殤：第10集 淞瀘會戰(下),https://d2uumv81tp8szk.cloudfront.net/CIVIL_WAR/CIVIL_WAR_10.mp4
國殤：第11集 南京保衛戰,https://d2uumv81tp8szk.cloudfront.net/CIVIL_WAR/CIVIL_WAR_11.mp4

國殤：第12集 南京大屠城,https://d2uumv81tp8szk.cloudfront.net/CIVIL_WAR/CIVIL_WAR_12.mp4
國殤：第13集 喋血長空,https://d2uumv81tp8szk.cloudfront.net/CIVIL_WAR/CIVIL_WAR_13.mp4
國殤：第14集 破釜沈舟,https://d2uumv81tp8szk.cloudfront.net/CIVIL_WAR/CIVIL_WAR_14.mp4
國殤：第15集 徐州會戰(上),https://d2uumv81tp8szk.cloudfront.net/CIVIL_WAR/CIVIL_WAR_15.mp4
國殤：第16集 徐州會戰(下),https://d2uumv81tp8szk.cloudfront.net/CIVIL_WAR/CIVIL_WAR_16.mp4
國殤：第17集 大遷徙,https://d2uumv81tp8szk.cloudfront.net/CIVIL_WAR/CIVIL_WAR_17.mp4
國殤：第18集 武漢會戰,https://d2uumv81tp8szk.cloudfront.net/CIVIL_WAR/CIVIL_WAR_18.mp4
國殤：第19集 另一個戰場,https://d2uumv81tp8szk.cloudfront.net/CIVIL_WAR/CIVIL_WAR_19.mp4
國殤：第20集 烽火桃李劫,https://d2uumv81tp8szk.cloudfront.net/CIVIL_WAR/CIVIL_WAR_20.mp4
國殤：第21集 中期抗戰,https://d2uumv81tp8szk.cloudfront.net/CIVIL_WAR/CIVIL_WAR_21.mp4
國殤：第22集 烽煙再起,https://d2uumv81tp8szk.cloudfront.net/CIVIL_WAR/CIVIL_WAR_22.mp4
國殤：第23集 長沙會戰,https://d2uumv81tp8szk.cloudfront.net/CIVIL_WAR/CIVIL_WAR_23.mp4
國殤：第24集 禍從天降,https://d2uumv81tp8szk.cloudfront.net/CIVIL_WAR/CIVIL_WAR_24.mp4
國殤：第25集 冬季大反攻,https://d2uumv81tp8szk.cloudfront.net/CIVIL_WAR/CIVIL_WAR_25.mp4
國殤：第26集 衝破封鎖線,https://d2uumv81tp8szk.cloudfront.net/CIVIL_WAR/CIVIL_WAR_26.mp4
國殤：第27集 血拼大江中游,https://d2uumv81tp8szk.cloudfront.net/CIVIL_WAR/CIVIL_WAR_27.mp4
國殤：第28集 赤手空拳,https://d2uumv81tp8szk.cloudfront.net/CIVIL_WAR/CIVIL_WAR_28.mp4
國殤：第29集 敵後游去,https://d2uumv81tp8szk.cloudfront.net/CIVIL_WAR/CIVIL_WAR_29.mp4
國殤：第30集 血染華北,https://d2uumv81tp8szk.cloudfront.net/CIVIL_WAR/CIVIL_WAR_30.mp4
國殤：第31集 死亡七三一,https://d2uumv81tp8szk.cloudfront.net/CIVIL_WAR/CIVIL_WAR_31.mp4
國殤：第32集 苦撐待變,https://d2uumv81tp8szk.cloudfront.net/CIVIL_WAR/CIVIL_WAR_32.mp4
國殤：第33集 悲情與豪情,https://d2uumv81tp8szk.cloudfront.net/CIVIL_WAR/CIVIL_WAR_33.mp4
國殤：第34集 一狼二虎四強,https://d2uumv81tp8szk.cloudfront.net/CIVIL_WAR/CIVIL_WAR_34.mp4
國殤：第35集 蔣夫人與抗戰,https://d2uumv81tp8szk.cloudfront.net/CIVIL_WAR/CIVIL_WAR_35.mp4
國殤：第36集 漫漫長夜,https://d2uumv81tp8szk.cloudfront.net/CIVIL_WAR/CIVIL_WAR_36.mp4
國殤：第37集 衡陽保衛戰,https://d2uumv81tp8szk.cloudfront.net/CIVIL_WAR/CIVIL_WAR_37.mp4
國殤：第38集 山窮水盡,https://d2uumv81tp8szk.cloudfront.net/CIVIL_WAR/CIVIL_WAR_38.mp4
國殤：第39集 最後的堅持,https://d2uumv81tp8szk.cloudfront.net/CIVIL_WAR/CIVIL_WAR_39.mp4
國殤：第40集 天亮前後,https://d2uumv81tp8szk.cloudfront.net/CIVIL_WAR/CIVIL_WAR_40.mp4
塑料王國,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20240127/c5b00fe8ae1f41898ba4fc0ea068b770/3cebeab9c99548809fe815570bc27d0e.m3u8
塑料王國,https://vip.ffzy-play7.com/20230422/22772_a81a4e8d/index.m3u8
塑料王國,https://vip1.lz-cdn7.com/20221227/12942_36cd1c08/index.m3u8
人在三和,https://vip.ffzy-play7.com/20230423/22932_865b7a60/index.m3u8
人在三和,https://vip.lz-cdn16.com/20230412/16447_89982f87/index.m3u8
人在三和,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20240118/c5b00fe8ae1f41898ba4fc0ea068b770/d2e8cb248b24457188a555beb095903a.m3u8
人在三和,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20240129/c5b00fe8ae1f41898ba4fc0ea068b770/46365ee38625416abc47e001e05946b3.m3u8
少年小趙,https://img.sobot.com/chatres/f82991d79fa0400288a74d8db1c9a5ba/msg/20240121/c5b00fe8ae1f41898ba4fc0ea068b770/8a93427221a94d3a8cbb720bb7c784c7.m3u8
少年小趙,https://s6-e1.etcbbf.xyz/ppot/_definst_/mp4:s15/hvod/jlp-snxz-01-0340D4587.mp4/chunklist.m3u8?lb=2c491dd29c888a547071b3933eba562e&pub=11&vv=1&proxy=SpOjPJ4kPNHZOc9cBdXvUdnpDYrbCIvqPc9dOc9YBcDlRNnpDYrbCIvqPc9dOsDZBcDlRNnpDYrbCIvqPc9dP6HaBcDlRNnpDYrbCIvqPc9dPMLbBcDlR1
少年小趙,https://vip.lz-cdn3.com/20220925/14089_eb119f11/index.m3u8
少年小趙,https://vip.lz-cdn3.com/20220925/14089_eb119f11/index.m3u8?sign=bf7cd602acdeb6ea8b98a7097ad0c09b

少年小趙,https://m3u.haiwaikan.com/xm3u8/6fa5da622d2b20e44e292bd11acc3cef619cf0256fc04226422dce8be12086d69921f11e97d0da21.m3u8
零點院線：天降,https://d2uumv81tp8szk.cloudfront.net/ZERO_CINEMA/ZERO_CINEMA_10.mp4
零點院線：再見北京,https://d2uumv81tp8szk.cloudfront.net/ZERO_CINEMA/ZERO_CINEMA_12.mp4
零點院線：父親,https://d2uumv81tp8szk.cloudfront.net/ZERO_CINEMA/ZERO_CINEMA_15.mp4
零點院線：南京路,https://d2uumv81tp8szk.cloudfront.net/ZERO_CINEMA/ZERO_CINEMA_22.mp4
零點院線：掩埋,https://d2uumv81tp8szk.cloudfront.net/ZERO_CINEMA/ZERO_CINEMA_03.mp4
零點院線：如果我必須死一千次,https://d2uumv81tp8szk.cloudfront.net/ZERO_CINEMA/ZERO_CINEMA_04.mp4

📺劇集,#genre#

死期将至1,https://m3u.haiwaikan.com/xm3u8/defede0306c6b5a16b3836da53c70997b6841f483bbe15c3f0677bc9a2ed1cd69921f11e97d0da21.m3u8
死期将至2,https://m3u.haiwaikan.com/xm3u8/b6a4df5ae706d85d505b1d29c334b81a9363ac4787651c4ee6d6bdc7f82c67a79921f11e97d0da21.m3u8
死期将至3,https://m3u.haiwaikan.com/xm3u8/afa0991dd65c2983972814f4636ae904f03dfdf8cc0e2395bf58cdd12d6b004d9921f11e97d0da21.m3u8
死期将至4,https://m3u.haiwaikan.com/xm3u8/b1c8387116aa7f0e6da55f43216f1c8308a6c8b0f7ff742a071d635aa2e81c3a9921f11e97d0da21.m3u8


死期将至1,https://vod6.bdzybf7.com/20231215/us6lNUT5/index.m3u8
死期将至2,https://vod6.bdzybf7.com/20231215/KJBeeVRa/index.m3u8
死期将至3,https://vod6.bdzybf7.com/20231215/xrpekQGC/index.m3u8
死期将至4,https://vod6.bdzybf7.com/20231215/UpNNeahI/index.m3u8


死期将至1,https://v3.suonizy-youku.com/202312/15/8fGQ4iRTt32/video/index.m3u8
死期将至2,https://v3.suonizy-youku.com/202312/15/zw05MKx25W2/video/index.m3u8
死期将至3,https://v3.suonizy-youku.com/202312/15/t27ifc4nvc2/video/index.m3u8
死期将至4,https://v3.suonizy-youku.com/202312/15/Etm5xhK4iX2/video/index.m3u8


死期将至1,https://hnzy.bfvvs.com/play/penWXPPa/index.m3u8
死期将至5,https://wxhls.mcloud.139.com/hls/M5bc0b3ad81df3c4ea67e65258e21cd11a/single/video/0/1080/index.m3u8
死期将至6,https://wxhls.mcloud.139.com/hls/M4c26c5de17d799de88cac835e43588db0/single/video/0/1080/index.m3u8
死期将至7,https://wxhls.mcloud.139.com/hls/M4a195172eb33d79a9c73d982a63e646b8/single/video/0/1080/index.m3u8
死期将至8,https://wxhls.mcloud.139.com/hls/M4d124a4d1c913b2d208413f004a3f0ed7/single/video/0/1080/index.m3u8

死期将至5,https://alivc.cdn.qiduo7.com/10e6545caedc71eeb4275017f1f80102/2569ccad87954c3a987c09f6c7bad108-dcf39576ac7f48d3190aea4cf8e2f7d1-ld.m3u8?auth_key=1705810044-65a8505a77ea403a86ba05ad3308b2cd-0-dddc3e60ceda5c272b32400b3ec2fb11
死期将至6,https://alivc.cdn.qiduo7.com/c004595caedc71ee88906732b68e0102/fb37bcd81c3f4d88b74ecde4d83e4012-adee484ed0f4b9c17ba5c8acc6d58d28-ld.m3u8?auth_key=1705810061-b6519e9d5a60403aadaa6e7f8df6a8dc-0-bcf0c8f311b9ed44fa32470004103ac2
死期将至7,https://alivc.cdn.qiduo7.com/f008575caedc71ee86605420848c0102/a851972409254e97862e3b40500fc0a6-9dc79824cce0be91e540c7cf5ddd54d9-ld.m3u8?auth_key=1705810074-6d982e813aa94271844f9031fe605a7c-0-3294b3afb62b6df1fb6dbbf1d06e994b
死期将至8,https://alivc.cdn.qiduo7.com/90005b5caedc71eeb4185017f1e80102/c8045d9d5d6d45409c6e89027c7e6156-15fd9ffa3927b55decdac05551547a81-ld.m3u8?auth_key=1705810087-94867e1f5ca24a3e9ac5c655a728cf9c-0-5d224bb83bb5dcbba8b4ba1d241e3fd7
🎥電影點播,#genre#


有鬼住在隔壁,https://m3u.haiwaikan.com/xm3u8/a31049b8992340fff1c4610611a64406e60532a917b5597f9c985233e2bb9f169921f11e97d0da21.m3u8
有鬼住在隔壁,https://vip.lz-cdn1.com/20230809/21713_b9ce36a6/index.m3u8
有鬼住在隔壁,https://leshiyuncdn.36s.top/20231217/q921bYMc/index.m3u8
有鬼住在隔壁,https://yzzy.play-cdn11.com/20221208/16128_28782fee/index.m3u8
有鬼住在隔壁,http://36.56.71.65:18008/P/%E5%8A%A8%E4%BD%9C%E7%89%87/%E6%9C%89%E9%AC%BC%E4%BD%8F%E5%9C%A8%E9%9A%94%E5%A3%81/%E6%9C%89%E9%AC%BC%E4%BD%8F%E5%9C%A8%E9%9A%94%E5%A3%81.mp4
卫斯理传奇,http://43.248.129.14:20240/m3u8_22143e913e82170fd924336bf88e8c77.m3u8
卫斯理传奇,http://43.248.129.14:20240/m3u8_9879277eff681971232533c48ba168bc.m3u8
卫斯理之霸王卸甲,http://43.248.129.14:20240/m3u8_c8bcf62b3df74d34488774ea97c1adcf.m3u8
卫斯理之霸王卸甲,http://43.248.129.14:20240/m3u8_62d5865865a7e048197bf941cb2ea359.m3u8
原振侠与卫斯理,http://43.248.129.14:20240/m3u8_58c6fcc41762192adfd7a62c4d9d5146.m3u8
原振侠与卫斯理,http://43.248.129.14:20240/m3u8_6a7cc8cb5bdafd61eb632b4766a24edf.m3u8

卫斯理之老猫,https://vip.lz-cdn6.com/20220730/20163_154cec76/index.m3u8
卫斯理之老猫,https://s4.bfzycdn.com/video/weisilizhilaomao/HD国语/index.m3u8
卫斯理之老猫,https://vip.ffzy-play7.com/20230222/15891_2dbf270e/index.m3u8
卫斯理之老猫,https://vod3.wgslsw.com/20240413/1LUjFJBQ/index.m3u8

獨臂拳王,http://m3u8-qncdn.ckflv.cn/m3u8/065e9c976aa1282ae8a4a4c05f376857.m3u8
獨臂拳王,http://m3u8-qncdn.ckflv.cn/m3u8/16de444f524d8067cfc9a0c14673ac03.m3u8
獨臂拳王(解析),video://https://gimy.ai/eps/170215-7-1.html
獨臂拳王,https://v9.dious.cc/20231129/2nYkkZpy/index.m3u8
獨臂拳王,https://vod.cf.dmcdn.net/sec2(LcOkB-p9mr43r89pwSshbHY_vL0ZymcyPq5dbwAsr_qOyKIJ5ceCbfOLPjqQOvfLfwenfZWgtcN3M0J25rSr7sK1OxerLZ0UfUrhjZwtXgo20F1ECMYHah3ZArL2rVcJ__-iusG2uPkd6dviGfeUzw)/video/046/001/140100640_mp4_h264_aac.m3u8#cell=cf
獨臂拳王,https://vod.cf.dmcdn.net/sec2(tF2p4MtapH_vKih5DDqt4PDNJIXOKkkbjPYsPlxVabbUGYZ8ne0zr-PVKtWNDEvtVFqIWT3_yc3t7iyfkYXC_AXcxPnInSkEj4LxLCa56FofJdme3ZHMNYAVL-30nzNrE78QYBY9-TI5WnHW3quf-A)/video/046/001/140100640_mp4_h264_aac_hq.m3u8#cell=cf

獨臂刀大戰盲劍客,https://vip.ffzy-online2.com/20230603/38691_213beded/index.m3u8
獨臂刀大戰盲劍客,http://c.xpgtv.net/m3u8/UklXZFdPNkpLbXNucWMwaDNvMmJOakVPYW1RU21oam5aVWprL0pySWw5QT0=.m3u8

一九四九之劫後英雄傳(解析),video://https://watch.sky4k.top/index.php/vod/play/id/190995/sid/1/nid/1.html
一九四九之劫後英雄傳(解析),video://https://haiwaikan.tv/vodplay/5805-1-1/
一九四九之劫後英雄傳(解析),video://https://www.xiaobaotv.app/vod/play/77489-1-1.html
一九四九之劫後英雄傳(解析),video://https://www.fofoyy.com/dianying/61231
一九四九之劫後英雄傳,https://m3u.haiwaikan.com/xm3u8/b41d037e92d75e8158bcb4efa77a7c1f3bfdbe2bc077c26d486f004622b57c159921f11e97d0da21.m3u8
一九四九之劫後英雄傳,https://global.etcbbi.xyz/s2/ppot/_definst_/mp4:s2/gvod/jq-yjsjzjhyxz-1.mp4/chunklist.m3u8?lb=75affeb4be683ed3dadbaf9406cdbce6&pub=25&vv=1&proxy=PsnlOc5iBcLqOs9YQIvuUNfyCxOtiJ2s5pAwCR4nDHSy7bwV6TiRs9XR2vqPc9dOM5XBcDlRNndR6ynCBONEZCnCx4nCHSnjxQz6TiRs9XR2vqPc9dOsDZBcDlR1
一九四九之劫後英雄傳,https://m3u.haiwaikan.com/xm3u8/b41d037e92d75e8158bcb4efa77a7c1f3bfdbe2bc077c26d486f004622b57c159921f11e97d0da21.m3u8
鬼幹部(解析),video://https://www.52mjw.cc/play/10827-1-1/
鬼幹部,https://cdn3.tvtvgood.com/202203/10/3e5cc49b3d47/playlist.m3u8?token=pI27KuWbgf7tgmn0SNPbkA&expires=1716480289
鬼幹部,https://vip.ffzy-play6.com/20221112/6298_1dd44909/index.m3u8
鬼幹部(解析),video://https://mfyy8.com/index.php/vod/play/id/369790/sid/1/nid/1.html
周处除三害,https://v.cdnlz7.com/20240301/16251_b6c0822a/index.m3u8
周处除三害,https://vip.ffzyread.com/20240301/24303_f0da8c06/index.m3u8?sign=3dd3430ada4707564e9327269a6fe5ff
周处除三害,https://vip.ffzyread.com/20240301/24303_f0da8c06/index.m3u8
周处除三害,https://v.cdnlz7.com/20240301/16251_b6c0822a/index.m3u8?sign=5a6525c5ff189119abcca4fff3e266f3
周处除三害,https://v.cdnlz7.com/20240301/16251_b6c0822a/index.m3u8
年会不能停,https://v.cdnlz12.com/20240213/11558_cbd7e265/index.m3u8?sign=e7dc028ae835363437d2f9699aba586d
年会不能停,https://v.cdnlz12.com/20240213/11558_cbd7e265/index.m3u8
年会不能停,https://api.nivodz.com/play/mud.m3u8/WEB/1.0?ce=37046a019342b66c4dd5bab4aa2accd4fcb4682f4853a4b578576094ad29a18e89302caebd1e688b1dc1e54f1234917da428ad9a1d1a9e570298a7fec11e04b7082638cae8b04ed5d4bbe9eaefe06e36cb0a8a730a72075e&pf=3&uk=01210deead2499f133c2d2231cf7edf9&rx=8678&expire=1708174726763&ip=103.135.102.186&sign=1e4db0a92f6231f4d8e4b8cc63407873&_ts=1708149526763
一闪一闪亮星星,https://v.cdnlz12.com/20240213/11555_b51646bd/index.m3u8
一闪一闪亮星星,https://v.cdnlz12.com/20240213/11555_b51646bd/index.m3u8?sign=c64f261eab2904e5d1df7667889479cb
一闪一闪亮星星,https://vip.ffzy-online6.com/20240213/26176_00843652/index.m3u8
一闪一闪亮星星,https://vip.ffzy-online6.com/20240213/26176_00843652/index.m3u8?sign=41340ebfede7ffa471f39f2991a179ee
一闪一闪亮星星,https://api.nivodz.com/play/mud.m3u8/WEB/1.0?ce=0890ed86bc40f7743b67022d6e831fc571456617ee4232574fedca786b36d1db5d15e57a40164b14ef307d93651a6204271682946f057c73c16740768280405890ed94483ccaddffd4bbe9eaefe06e36cb0a8a730a72075e&pf=3&uk=1378d1fea6b722e7b15b9f529120a461&rx=4742&expire=1708174908600&ip=103.135.102.186&sign=3bf5bc310d7e4639a2be504b954a3e96&_ts=1708149708600


照明商店,https://vip.ffzy-online6.com/20240213/26185_5ff2360d/index.m3u8?sign=679b7b943e93a30da5acd81dfe50834a
照明商店,https://vip.ffzy-online6.com/20240213/26185_5ff2360d/index.m3u8

瞒天过海,https://vip.ffzyread.com/20240211/23351_6da2fbbf/index.m3u8
瞒天过海,https://vip.ffzyread.com/20240211/23351_6da2fbbf/index.m3u8?sign=cb39c152dac9d0996ba67d0725b5e4dd
瞒天过海,https://api.nivodz.com/play/mud.m3u8/WEB/1.0?ce=f14242958a54e90068f6556b4ccd457627d60fad2804c97f7948c0af8506a52be3ea6e537825a16f2aecb7f0c005e95241662d6675249033e745856ab48c02504b7b23d983db4604d4bbe9eaefe06e36cb0a8a730a72075e&pf=3&uk=db969ff32ccee1c9928b5119f5873a4e&rx=17718&expire=1708175290109&ip=103.135.102.186&sign=2a7576faebb85a981dc670c952f02f92&_ts=1708150090109

缉恶,https://v.cdnlz12.com/20240212/11546_5b8a206d/index.m3u8?sign=bd546e663c069a63b85db9e3ac9e25e4
缉恶,https://v.cdnlz12.com/20240212/11546_5b8a206d/index.m3u8
黑白潜行,https://vip.ffzy-online6.com/20240204/25746_0bc6efcd/index.m3u8?sign=a0f482262165af160770907c43f60dc9
黑白潜行,https://vip.ffzy-online6.com/20240204/25746_0bc6efcd/index.m3u8
动物园里有什么,https://vip.ffzyread.com/20240212/23375_f8ccb026/index.m3u8?sign=be1b05f90a03f7e8fc0aa86900ad93b8
动物园里有什么,https://vip.ffzyread.com/20240212/23375_f8ccb026/index.m3u8
动物园里有什么,https://v.cdnlz12.com/20240212/11548_61082488/index.m3u8?sign=08b72b6ea31b6fa2ad01f8f68bf13a3e
动物园里有什么,https://v.cdnlz12.com/20240212/11548_61082488/index.m3u8

