

🐷綜合直播,#genre#
CCTV-13 新闻频道,https://php.946985.xyz/smart.php?id=cctv13
CCTV-14 少儿,https://php.946985.xyz/smart.php?id=cctv14
CCTV-15 音乐,https://php.946985.xyz/smart.php?id=cctv15
CCTV-17农业农村,https://php.946985.xyz/smart.php?id=cctv17

湖南卫视,https://php.946985.xyz/smart.php?id=hunan_twn
浙江卫视,https://php.946985.xyz/smart.php?id=zhejiang_twn
江苏卫视,https://php.946985.xyz/smart.php?id=jiangsu_twn
深圳卫视,https://php.946985.xyz/smart.php?id=shenzhen
福建东南卫视,https://php.946985.xyz/smart.php?id=fujian
广东南方卫视,https://php.946985.xyz/smart.php?id=nanfang_twn
广东卫视,https://php.946985.xyz/smart.php?id=guangdongweishi_twn
北京卫视,https://php.946985.xyz/smart.php?id=beijing
珠江台,https://php.946985.xyz/smart.php?id=zhujiang
广西卫视,https://php.946985.xyz/smart.php?id=guangxi
湖北卫视,https://php.946985.xyz/smart.php?id=hubei
四川卫视,https://php.946985.xyz/smart.php?id=sichuan_twn
东方卫视,https://php.946985.xyz/smart.php?id=dongfangweishi_twn
CGTN,https://php.946985.xyz/smart.php?id=CGTN

Cinemax,https://php.946985.xyz/smart.php?id=Cinemax
Animax,https://php.946985.xyz/smart.php?id=Animax
Movies Now HD,https://php.946985.xyz/smart.php?id=moviesnow_raj
Star Movies HD,https://php.946985.xyz/smart.php?id=starmovies_raj
HBO Family,https://php.946985.xyz/smart.php?id=Hbofamily
Hits,https://php.946985.xyz/smart.php?id=Hits
Warner TV,https://php.946985.xyz/smart.php?id=WarnerTV
HBO HD,https://php.946985.xyz/smart.php?id=Hbo
HBO Signature,https://php.946985.xyz/smart.php?id=Hbosignature
HBO Hits,https://php.946985.xyz/smart.php?id=Hbohitshd
SCM,https://php.946985.xyz/smart.php?id=Weishimovie
Dreamworks,https://php.946985.xyz/smart.php?id=Dreamworks
Thrill,https://php.946985.xyz/smart.php?id=Thrill
Hits Movie,https://php.946985.xyz/smart.php?id=Hitsmovie
One,https://php.946985.xyz/smart.php?id=One
tvN Movie,https://php.946985.xyz/smart.php?id=Tvnmovie
天映经典台,https://php.946985.xyz/smart.php?id=Celestial2
天映频道(印度尼西亚),https://php.946985.xyz/smart.php?id=Celestialindo
Axn HD,https://php.946985.xyz/smart.php?id=Axn
Paramount Network,https://php.946985.xyz/smart.php?id=Paramountnetwork
Astrol Kplus,https://php.946985.xyz/smart.php?id=Kplus
Rock Actions,https://php.946985.xyz/smart.php?id=Rockaction
Rock Entertainment,https://php.946985.xyz/smart.php?id=Rockentertain


Natgeo_HD,https://php.946985.xyz/smart.php?id=natgeohd_twn
NatGeo_Wild HD,https://php.946985.xyz/smart.php?id=natgeowild_twn
CI,https://php.946985.xyz/smart.php?id=ci_twn
Discovery HD,https://php.946985.xyz/smart.php?id=discoveryhd_twn
NatGeo HD,https://php.946985.xyz/smart.php?id=Natgeo
Fashion TV,https://php.946985.xyz/smart.php?id=fashiontv_twn
History,https://php.946985.xyz/smart.php?id=History

NatGeo Wild HD,https://php.946985.xyz/smart.php?id=Natgeowild
Animal Planet (Eng),https://php.946985.xyz/smart.php?id=AnimalPlanet
TLC,https://php.946985.xyz/smart.php?id=Tlc
Foodnetwork Hd,https://php.946985.xyz/smart.php?id=Foodnetwork
HGTV,https://php.946985.xyz/smart.php?id=HGTV

Skynews,https://php.946985.xyz/smart.php?id=skynews_twn
ABC News,https://php.946985.xyz/smart.php?id=abcnews_glo
CBS HD,https://php.946985.xyz/smart.php?id=cbshd_glo
CBSN HD,https://php.946985.xyz/smart.php?id=cbsn_glo
France 24,https://php.946985.xyz/smart.php?id=france24_twn
DW (Deutsch),https://php.946985.xyz/smart.php?id=dw_twn
NHK World,https://php.946985.xyz/smart.php?id=nhkworld_japan
Fox News,https://php.946985.xyz/smart.php?id=foxnews_twn
CNN International,https://php.946985.xyz/smart.php?id=Cnn
CNN backup,https://php.946985.xyz/smart.php?id=cnn_twn
CNBC,https://php.946985.xyz/smart.php?id=cnbc_twn
CNA,https://php.946985.xyz/smart.php?id=cna
BBC World News,https://php.946985.xyz/smart.php?id=bbcnews_twn
BBC World News,https://php.946985.xyz/smart.php?id=Bbcnews
Bloomberg News,https://php.946985.xyz/smart.php?id=bloomberg_twn
Al-Jazeera,https://php.946985.xyz/smart.php?id=aljazeera_twn
Baby TV Eng,https://php.946985.xyz/smart.php?id=Babytv
CBeebies,https://php.946985.xyz/smart.php?id=Cbeebies
Kids TV,https://php.946985.xyz/smart.php?id=KidsTV

Baby TV,https://php.946985.xyz/smart.php?id=babytv_twn
MiaoMi,https://php.946985.xyz/smart.php?id=MiaoMi
Cartoon Network,https://php.946985.xyz/smart.php?id=Cn
Nickelodeon,https://php.946985.xyz/smart.php?id=Nickelodeon
Nick Jr,https://php.946985.xyz/smart.php?id=Nickjr



Vasantham,https://php.946985.xyz/smart.php?id=Vasantham
MeWatch Ch 5,https://php.946985.xyz/smart.php?id=Mewatch_ch5
MeWatch Ch 8,https://php.946985.xyz/smart.php?id=Mewatch_ch8
MeWatch Ch U,https://php.946985.xyz/smart.php?id=Mewatch_chU
MeWatch Suria,https://php.946985.xyz/smart.php?id=Mewatch_Suria
MeWatch Vasantham,https://php.946985.xyz/smart.php?id=Mewatch_Vasantham
MeWatch CNA,https://php.946985.xyz/smart.php?id=Mewatch_cna
TV1,https://php.946985.xyz/smart.php?id=TV1
TV1 backup,https://php.946985.xyz/smart.php?id=TV1_backup
TV2,https://php.946985.xyz/smart.php?id=TV2
TV3,https://php.946985.xyz/smart.php?id=TV3
TV3 SD,https://php.946985.xyz/smart.php?id=TV3_mega
NTV7,https://php.946985.xyz/smart.php?id=NTV7

TV9,https://php.946985.xyz/smart.php?id=TV9
Ria,https://php.946985.xyz/smart.php?id=Ria
Ria-3,https://php.946985.xyz/smart.php?id=Ria_backup
Al-Hijrah,https://php.946985.xyz/smart.php?id=Alhijrah
Al-Hijrah backup,https://php.946985.xyz/smart.php?id=Alhijrah_backup
Awani,https://php.946985.xyz/smart.php?id=Awani
Bernama,https://php.946985.xyz/smart.php?id=Bernama
Prima,https://php.946985.xyz/smart.php?id=Prima
Prima backup,https://php.946985.xyz/smart.php?id=AAprima1
Prima backup 2,https://php.946985.xyz/smart.php?id=AAprima
Ceria,https://php.946985.xyz/smart.php?id=Ceria
Astro MTV,https://php.946985.xyz/smart.php?id=AstroMTV
Mecca Live HD,https://php.946985.xyz/smart.php?id=quran_mido
Madinah HD,https://php.946985.xyz/smart.php?id=sunnah_mido
Oasis,https://php.946985.xyz/smart.php?id=Oasis
Siar,https://php.946985.xyz/smart.php?id=Siar
Citra,https://php.946985.xyz/smart.php?id=AAcitra
Citra backup,https://php.946985.xyz/smart.php?id=AAcitra1
Sensasi,https://php.946985.xyz/smart.php?id=Sensasi
Aura,https://php.946985.xyz/smart.php?id=Aura
Rania,https://php.946985.xyz/smart.php?id=Rania
KBS World,https://php.946985.xyz/smart.php?id=KBS
Boo,https://php.946985.xyz/smart.php?id=Boo
Awesome TV,https://php.946985.xyz/smart.php?id=Dsangat
Astro Sonypix,https://php.946985.xyz/smart.php?id=Asonypix
Sony HD,https://php.946985.xyz/smart.php?id=SetOne
TvN,https://php.946985.xyz/smart.php?id=TVN

Goshop,https://php.946985.xyz/smart.php?id=Goshop
Celestial Movies HD,https://php.946985.xyz/smart.php?id=Celestial
Astro LOL,https://php.946985.xyz/smart.php?id=Astro_lol
Astro Rusi,https://php.946985.xyz/smart.php?id=Rusi
WION,https://php.946985.xyz/smart.php?id=Wion
RTM Asean,https://php.946985.xyz/smart.php?id=Rtmasean
TVRI National,https://php.946985.xyz/smart.php?id=TVRI
RCTI,https://php.946985.xyz/smart.php?id=Rcti
Kompass TV,https://php.946985.xyz/smart.php?id=Kompass
Berita Satu,https://php.946985.xyz/smart.php?id=BeritaSatu_eko
Indosiar HD,https://php.946985.xyz/smart.php?id=Indosiar
AnTV,https://php.946985.xyz/smart.php?id=Antv
MNC TV,https://php.946985.xyz/smart.php?id=Mnctv
Trans 7,https://php.946985.xyz/smart.php?id=Trans7_eko
Transtv,https://php.946985.xyz/smart.php?id=Transtv
JTV,https://php.946985.xyz/smart.php?id=JTV_eko
Metro TV,https://php.946985.xyz/smart.php?id=metrotv_eko
SCTV,https://php.946985.xyz/smart.php?id=SCTV
Tvone,https://php.946985.xyz/smart.php?id=Tvone
TVMU,https://php.946985.xyz/smart.php?id=TVMU_eko
GTV,https://php.946985.xyz/smart.php?id=Gtv
RTV,https://php.946985.xyz/smart.php?id=Rtv
Jak TV,https://php.946985.xyz/smart.php?id=JakTV
iNews TV,https://php.946985.xyz/smart.php?id=Inewstv
Daai TV,https://php.946985.xyz/smart.php?id=DaaiTV
Net TV,https://php.946985.xyz/smart.php?id=NetTV
EWTN,https://php.946985.xyz/smart.php?id=Ewtn
Tawaf TV,https://php.946985.xyz/smart.php?id=TawafTV
Vision Prime,https://php.946985.xyz/smart.php?id=VisionPrime
Muslim TV,https://php.946985.xyz/smart.php?id=MuslimTV
Music TV,https://php.946985.xyz/smart.php?id=MusicTV
Lifestyle&amp;Fashion,https://php.946985.xyz/smart.php?id=Lifestyle
Sun TV HD,https://php.946985.xyz/smart.php?id=Suntv
Star Vijay,https://php.946985.xyz/smart.php?id=Starvij





🌐全球8(斯馬特104),#genre#
台視,http://104.233.200.52:8278/ttv_taiwan/playlist.m3u8?tid=MDCD7498841774988417&ct=19226&tsum=205fa69ca9e6c04cfa0ed0b301647d1e
台視,http://104.233.200.52:8278/ttv_taiwan/playlist.m3u8?tid=mdea1ba75c9e516139101&ct=17874&tsum=95f1742d36f959fe6e241587a4f8e970
中視,http://104.233.200.52:8278/zhongshihd_twn/playlist.m3u8?tid=MBDB6720263767202637&ct=19249&tsum=edd778f298b53c39b3b9706700032605
華視,http://104.233.200.52:8278/ctshd_twn/playlist.m3u8?tid=MC3C3582911835829118&ct=19249&tsum=f2c0c86801d43be647206c4ddb8e9ce6
民視,http://104.233.200.52:8278/ftvhd_taiwan/playlist.m3u8?tid=MC8C5908644059086440&ct=19249&tsum=c96d2cd48b11d40ca9e97fb3addb1384
民視,http://104.233.200.52:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
公視,http://104.233.200.52:8278/ctv_taiwan/playlist.m3u8?tid=MCCC8750228587502285&ct=19225&tsum=aca6268c0dd9f618ed5e944942132557
公視,http://104.233.200.52:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0
公視,http://104.233.200.52:8278/ctv_taiwan/playlist.m3u8?tid=m33b41eb996d0&ct=18336&tsum=ea5304d5140e9a3d2a32aece896feeed
公視,http://104.233.200.52:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0
公視,http://104.233.200.52:8278/ctv_taiwan/playlist.m3u8?tid=MD4D6839548568395485&ct=19193&tsum=56b3e3b150f4fcbc1877e081b313bcd4
翡翠台,http://104.233.200.52:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠台(華麗台),http://104.233.200.52:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e
明珠台,http://104.233.200.52:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad
無綫新聞台,http://104.233.200.52:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80
TVB Plus,http://104.233.200.52:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70
TVB Plus,http://104.233.200.52:8278/j2_twn/playlist.m3u8?tid=ME0E4382171043821710&ct=19237&tsum=6f10351124a4eb90780b2f84b2c4d349
美亞電影台,http://104.233.200.52:8278/meiyamovie_twn/playlist.m3u8?tid=ME9E6301165163011651&ct=19249&tsum=c2c246af848b424b68e94e4b35cfa337
美亞電影台,http://104.233.200.52:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e
美亞電影台,http://104.233.200.52:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
龍祥時代電影台,http://104.233.200.52:8278/cb7a1fec69/playlist.m3u8?tid=md05ab4002297&ct=18335&tsum=ebe4254ee0e073c2d3c9789e679c00a5
龍祥時代電影台,http://104.233.200.52:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
緯來電影台,http://104.233.200.52:8278/videolandmovie/playlist.m3u8?ct=18335&tid=ma2dac66da407&tsum=9a5a39559f64a71081ef9b3a85f2886c
緯來電影台,http://104.233.200.52:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&ct=18335&tsum=9a5a39559f64a71081ef9b3a85f2886c

AXN台灣,http://104.233.200.52:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
AXN台灣,http://104.233.200.52:8278/axn_twn/playlist.m3u8?tid=MA1A8358225083582250&ct=19193&tsum=105511aaad1c3ff86d7489e83e18b209

東森電影 HD,http://104.233.200.52:8278/ettvmovie/playlist.m3u8?tid=md2ba4c243ed411481253&ct=17874&tsum=4637ffbc3260e78931b566300e618313
東森洋片 HD,http://104.233.200.52:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
東森洋片 HD,http://104.233.200.52:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
好萊塢電影,http://104.233.200.52:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
好萊塢電影,http://104.233.200.52:8278/hollywoodmovies_twn/playlist.m3u8?tid=m39bfcd99239617992917&ct=17874&tsum=774ffa7546c934dc27e743c5bbb454d3
好萊塢電影,http://104.233.200.52:8278/hollywoodmovies_twn/playlist.m3u8?tid=MF6F7143280071432800&ct=19211&tsum=c0bc00f05a03eb1bef16741e9fd9737e
好萊塢電影,http://104.233.200.52:8278/hollywoodmovies_twn/playlist.m3u8?tid=MECE5611281156112811&ct=19225&tsum=ad8884ee16b04f885f24bae98fc5fb9f
CINEMAXHD,http://104.233.200.52:8278/cinemax_twn/playlist.m3u8?tid=MF6F1142326311423263&ct=19254&tsum=716939f2b6d75d0bb83a4c780e00dbd3

HBO HD,http://104.233.200.52:8278/hbohd_twn/playlist.m3u8?tid=ME7E8473082984730829&ct=18392&tsum=acad12b7c208bda39b68dec98349e138
HBO HD,http://104.233.200.52:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&ct=19193&tsum=a0bdd395bfc4cf07d9414d5372f59ad2
HBO HD,http://104.233.200.52:8278/hbohd_twn/playlist.m3u8?tid=ME9E5260921952609219&ct=19225&tsum=a904cd480db106670befb11d14149fce
HBO原創,http://104.233.200.52:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee
HBO原創,http://104.233.200.52:8278/hbosignature_twn/playlist.m3u8?tid=m48ee99a5dacb15948906&ct=17874&tsum=3d127801d49fa098b4118400117b4fbb
HBO原創鉅獻,http://104.233.200.52:8278/hbosignature_twn/playlist.m3u8?tid=MC5C5754321157543211&ct=19225&tsum=2b86077147813534b4cae6dd85bb3c4a
HBO家庭,http://104.233.200.52:8278/fyi_twn/playlist.m3u8?tid=m99b80124e3b4&ct=18337&tsum=73f6f540497de9a5615b9bd55bec8853
HBO家庭,http://104.233.200.52:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f
中天亞洲HD,http://104.233.200.52:8278/ctiasia_twn/playlist.m3u8?tid=mfc2c5bc6c101&ct=18335&tsum=d074a602fcd98718afeb8fc9a18fa964
中天亞洲HD,http://104.233.200.52:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674
中天娛樂 HD,http://104.233.200.52:8278/ctient/playlist.m3u8?tid=MA8A3069789530697895&ct=19193&tsum=20c49fe9e15ad366c6e32b141f03bf8a
中天娛樂 HD,http://104.233.200.52:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
中天綜合 HD,http://104.233.200.52:8278/ctizhonghe/playlist.m3u8?tid=MBBB1520797915207979&ct=19193&tsum=3a6f7f0c591c2ec6678d51b741f290b2
中天綜合 HD,http://104.233.200.52:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
中天綜合 HD,http://104.233.200.52:8278/ctizhonghe/playlist.m3u8?tid=ME3E9861589598615895&ct=19226&tsum=7e6a4896cab50c2c48d7a889c1076ffc
中天綜合 HD,http://104.233.200.52:8278/ctizhonghe/playlist.m3u8?tid=m85005aeec85b14021104&ct=17874&tsum=69f19f4b12ab79d2ee683b28cdb1c8ca
八大戲劇 HD,http://104.233.200.52:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大戲劇 HD,http://104.233.200.52:8278/badadrama/playlist.m3u8?tid=m6e4372d7fc8217605152&ct=17874&tsum=d9af89e299560350336e22c1418e6b54
八大戲劇 HD,http://104.233.200.52:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
八大戲劇 HD,http://104.233.200.52:8278/badadrama/playlist.m3u8?tid=ME3E7432781774327817&ct=19193&tsum=504532547ffc646858157dd724bca18d
八大戲劇 HD,http://104.233.200.52:8278/badadrama/playlist.m3u8?tid=m4a65d3abd9ee13871929&ct=17924&tsum=8e5ef501e42d00cdc6a761ca3dc693d8
八大第一 HD,http://104.233.200.52:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164
八大第一 HD,http://104.233.200.52:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大綜合 HD,http://104.233.200.52:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae
八大綜合 HD,http://104.233.200.52:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d
八大綜合 HD,http://104.233.200.52:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
東森LIVE,http://104.233.200.52:8278/ettvnews/playlist.m3u8?ct=19225&tid=MAEA2793211727932117&tsum=151345e2ab6bc0c89ac85598f1988cd3
東森LIVE,http://104.233.200.52:8278/ettvnews/playlist.m3u8?tid=MD1D1428989414289894&ct=19346&tsum=d8fc0ab62e1d97aaca4279883cb1101c
東森幼幼 HD,http://104.233.200.52:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
東森幼幼 HD,http://104.233.200.52:8278/yoyo_twn/playlist.m3u8?tid=m84c9b210bc7f11269156&ct=17874&tsum=51340c8fb7ca02ab978ee0791843501d
東森戲劇 HD,http://104.233.200.52:8278/ettvdrama/playlist.m3u8?tid=m921dcb630ebe17354109&ct=17874&tsum=695370160923af940d1a90d44c262acc
東森戲劇 HD,http://104.233.200.52:8278/ettvdrama/playlist.m3u8?tid=ME1E3883142638831426&ct=19225&tsum=12c87a5fab65a0ba071cebce86313f45
東森戲劇 HD,http://104.233.200.52:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
東森綜合 HD,http://104.233.200.52:8278/ettvzhonghe/playlist.m3u8?ct=17874&tid=m65c4e525f24617101171&tsum=663db593cfeefc92ce4b5d7461988f3f
東森綜合 HD,http://104.233.200.52:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
東森超視,http://104.233.200.52:8278/ettvsuper/playlist.m3u8?tid=MB0B9022098390220983&ct=19249&tsum=594e3a93afe766cf27fd21b8addee391
TVBS HD,http://104.233.200.52:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e
TVBS HD,http://104.233.200.52:8278/tvbs/playlist.m3u8?tid=ME2E6545230665452306&ct=19234&tsum=ff0df01c2935843c8c4543428728ce28
TVBS歡樂台,http://104.233.200.52:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219
TVBS歡樂台,http://104.233.200.52:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
TVBS歡樂台,http://104.233.200.52:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
TVBS歡樂台,http://104.233.200.52:8278/tvbshuanle_twn/playlist.m3u8?tid=MC8C2318787923187879&ct=19193&tsum=394d2b9af3df7846e2cdc60d69dd4219
TVBS新聞台,http://104.233.200.52:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee
TVBS新聞台,http://104.233.200.52:8278/tvbs_n/playlist.m3u8?tid=MB6B3640782836407828&ct=19234&tsum=315ac9a0876bc361c6715ac6d5a96777
TVBS新聞台,http://104.233.200.52:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8
TVBS新聞台,http://104.233.200.52:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0
TVBS新聞台,http://104.233.200.52:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
TVBS新聞台,http://104.233.200.52:8278/tvbs_n/playlist.m3u8?tid=m4a218f9aa395&ct=18335&tsum=363605ee081cb965cc0385c3f855a7e3
緯來體育台,http://104.233.200.52:8278/videolandsport/playlist.m3u8?tid=MD2D5343800653438006&ct=19234&tsum=1be724fb8246abfedaf2bd088ec98f03
緯來體育台,http://104.233.200.52:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
緯來日本台,http://104.233.200.52:8278/videolandjapan/playlist.m3u8?tid=MBEB7017910870179108&ct=19346&tsum=f7186077b9ae7cdb1970969bd90a4d0a
三立都會台,http://104.233.200.52:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d
三立台灣台,http://104.233.200.52:8278/sanlitaiwan/playlist.m3u8?ct=17874&tid=m92ccadc4dc3718157816&tsum=3570a8198ca0fb7ebb803807e38b33fb
三立台灣台,http://104.233.200.52:8278/sanlitaiwan/playlist.m3u8?tid=MBFB2351438523514385&ct=19193&tsum=15393958be0bf6c0905bbb578dad1240
三立台灣台,http://104.233.200.52:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138&ct=19344&tsum=67db4abe16d57b8ac1ca573eab42c5e4
三立台灣台,http://104.233.200.52:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb
三立戲劇台,http://104.233.200.52:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
三立戲劇台,http://104.233.200.52:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
三立戲劇台,http://104.233.200.52:8278/sanlixiju_twn/playlist.m3u8?tid=MBDB8405357084053570&ct=19226&tsum=78944c0951d21a699e46fff4318a3799
三立戲劇台,http://104.233.200.52:8278/sanlixiju_twn/playlist.m3u8?tid=MC3C7351075373510753&ct=19249&tsum=f70fc544635e38b2fd7b4bb39899df0e
三立戲劇台,http://104.233.200.52:8278/sanlixiju_twn/playlist.m3u8?tid=MCFC5174201151742011&ct=19193&tsum=27477ddeec029345da276c2c903f09c2

民視台灣台,http://104.233.200.52:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
民視台灣台,http://104.233.200.52:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
民視台灣台,http://104.233.200.52:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
民視第一台,http://104.233.200.52:8278/lunghuajingdian_twn/playlist.m3u8?tid=ME8E7785888977858889&ct=19226&tsum=a7c782372313ea616d8fced1cebdfbab
CN 卡通頻道,http://104.233.200.52:8278/momo1_twn/playlist.m3u8?ct=19225&tid=MA0A4898983648989836&tsum=bd109117d126916f203880b1f2063d5e
CN 卡通頻道,http://104.233.200.52:8278/momo1_twn/playlist.m3u8?tid=MA0A4898983648989836&ct=19225&tsum=bd109117d126916f203880b1f2063d5e
CN 卡通頻道,http://104.233.200.52:8278/momo1_twn/playlist.m3u8?tid=MDCD8337337283373372&ct=18393&tsum=3744c35f02ab2207fb7dbbcb450f02d6
靖天卡通台,http://104.233.200.52:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
靖天卡通台,http://104.233.200.52:8278/jingtiancartoon_twn/playlist.m3u8?tid=ME5E1118588611185886&ct=19234&tsum=9c155f39f9a4dcbe438a21f39a33ce77
靖天卡通台,http://104.233.200.52:8278/jingtiancartoon_twn/playlist.m3u8?tid=MEEE6701222267012222&ct=19226&tsum=c1da0f03bc493ce969726d15fc9c0286
靖天卡通台,http://104.233.200.52:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
靖天國際台,http://104.233.200.52:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
靖天國際台,http://104.233.200.52:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6
年代新聞台,http://104.233.200.52:8278/niandainews_twn/playlist.m3u8?ct=19226&tid=MA6A4647720946477209&tsum=48a66838dbcf633b2fb41307b29ef50a
年代新聞台,http://104.233.200.52:8278/niandainews_twn/playlist.m3u8?tid=MA6A4647720946477209&ct=19226&tsum=48a66838dbcf633b2fb41307b29ef50a
