🐱發發貓,#genre#
Star Channel 3,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS202&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
BS Eleven,http://code.vthanhtivi.pw/getlink/jptv1/tEg54Q7WKFA66LWT0fB0gw==/playlist.m3u8
TwellV,http://code.vthanhtivi.pw/getlink/jptv1/WEtgDOVPkrw08bZvlQM6fA==/playlist.m3u8
Green Channel,http://code.vthanhtivi.pw/getlink/jptv1/VJxE-FBlx64-LontMCBEVw==/playlist.m3u8
東映チャンネル / Toei Channel,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS218&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
衛星劇場 / Eisei Gekijo,http://code.vthanhtivi.pw/getlink/jptv1/FcJRBrNCLHjS9wKtD2rz7g==/playlist.m3u8
映画・チャンネルNECO / Neco,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS223&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
ザ・シネマ / The Cinema,http://code.vthanhtivi.pw/getlink/jptv1/gnFwEiPGB-QioCyMBfvEMA==/playlist.m3u8
ムービープラス / Movie Plus,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS240&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf
スカイ・A / Sky A,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS250&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
GAORA SPORTS,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS254&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
日テレジータス / Nittele G+,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS257&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
ゴルフネットワーク,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS262&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
,http://code.vthanhtivi.pw/getlink/jptv1/8qP22e52mcp47prxNsRFnw==/playlist.m3u8
時代劇専門チャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS292&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
ファミリー劇場,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS293&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
ホームドラマチャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS294&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
MONDO TV,http://code.vthanhtivi.pw/getlink/jptv1/6WNaVnjpGGYCdDmSAxSvFA==/playlist.m3u8
ＴＢＳチャンネル１,http://code.vthanhtivi.pw/getlink/jptv1/XPdnc60q681yL5pyEmrslg==/playlist.m3u8
ＴＢＳチャンネル２,http://code.vthanhtivi.pw/getlink/jptv1/lnkIr92VbBZwz09Cjs9UGg==/playlist.m3u8
テレ朝チャンネル１,http://code.vthanhtivi.pw/getlink/jptv1/-KcK0oRN-MHmABr2tu77zg==/playlist.m3u8
テレ朝チャンネル２,http://code.vthanhtivi.pw/getlink/jptv1/RLwfnqOjOHGRx6UW3qBXsg==/playlist.m3u8
日テレプラス,http://code.vthanhtivi.pw/getlink/jptv1/1c9wCVY_quBwDk4RNxuPWw==/playlist.m3u8
チャンネル銀河,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS305&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
フジテレビＯＮＥ,http://code.vthanhtivi.pw/getlink/jptv1/VelQc1lmVJnTyEmr6oK1RA==/playlist.m3u8
フジテレビＴＷＯ,http://code.vthanhtivi.pw/getlink/jptv1/3q1U1u-6q9QMDWuMuvpPUA==/playlist.m3u8
フジテレビＮＥＸＴ,http://code.vthanhtivi.pw/getlink/jptv1/rhKOiZXma2k2EoIaL9RCmg==/playlist.m3u8
スーパー！ドラマＴＶ,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS310&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
FOX,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS312&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
女性チャンネル♪LaLa TV,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS314&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
100％ヒッツ！スペースシャワーTV プラス,http://code.vthanhtivi.pw/getlink/jptv1/e0RBTvrOfe06oOkn-UXX5w==/playlist.m3u8
スペースシャワーTV,http://code.vthanhtivi.pw/getlink/jptv1/lM09rEVGeA61wjdQwZTdzg==/playlist.m3u8
MTV,http://code.vthanhtivi.pw/getlink/jptv1/r92x5aJGtFjpXj4FtPuvAw==/playlist.m3u8
ミュージック・エア,http://code.vthanhtivi.pw/getlink/jptv1/IXnt-Gl6_yvCaN-Xpya22w==/playlist.m3u8
MUSIC ON! TV（エムオン!）,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS325&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
,http://code.vthanhtivi.pw/getlink/jptv1/1Tr6-XU6jnR9bECmjsJg8g==/playlist.m3u8
キッズステーション,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS330&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
Cartoon Network,http://code.vthanhtivi.pw/getlink/jptv1/noeD-Yf5Rph09MTEByH-Xw==/playlist.m3u8
ディズニージュニア お子さま向けディズニー番組,http://code.vthanhtivi.pw/getlink/jptv1/xPz9TWJwU7yL_fToz1k9sg==/playlist.m3u8
ヒストリーチャンネル 日本・世界の歴史＆エンタメ,http://code.vthanhtivi.pw/getlink/jptv1/I9B-HWhc2NgCmw6X9ahDMg==/playlist.m3u8
ナショナル ジオグラフィック,http://code.vthanhtivi.pw/getlink/jptv1/OZooDkZinq-FLyeL7jtOHw==/playlist.m3u8
日テレNEWS24,http://code.vthanhtivi.pw/getlink/jptv1/TUUoaNpgwX_Bs7GXhkkw_g==/playlist.m3u8
ＴＢＳニュースバード,http://code.vthanhtivi.pw/getlink/jptv1/D6eJg7aQZE3DKVZWNTTnYw==/playlist.m3u8
,http://code.vthanhtivi.pw/getlink/jptv1/G7Ernt-n_X5V7KUcreybIQ==/playlist.m3u8
スポーツライブ＋,http://code.vthanhtivi.pw/getlink/jptv1/-uV8jOhgHBRuuEMBdU0Yig==/playlist.m3u8
旅チャンネルＨＤ,http://code.vthanhtivi.pw/getlink/jptv1/bMt3M9FLE1owVWp5Do1qnQ==/playlist.m3u8
鉄道チャンネル,http://code.vthanhtivi.pw/getlink/jptv1/X5WzyzsdPL1pNzWxOctwBA==/playlist.m3u8
FIGHTING TV サムライ,http://code.vthanhtivi.pw/getlink/jptv1/roHA-uoOn8d5muaZM04Qxg==/playlist.m3u8
ミュージック・ジャパンTV,http://code.vthanhtivi.pw/getlink/jptv1/N-L_Pke3yIkFUoSaEova3g==/playlist.m3u8
アイドル専門チャンネルＰｉｇｏｏ,http://code.vthanhtivi.pw/getlink/jptv1/epy3fdtnc1oI4z5JrjZzAQ==/playlist.m3u8
ダンスチャンネル by エンタメ～テレ,http://code.vthanhtivi.pw/getlink/jptv1/kKx57kaG4Tz9tOTiLx8exA==/playlist.m3u8
📺电影,#genre#

美猴王2023,https://ikcdn01.ikzybf.com/20230818/pVGmy6hv/1400kb/hls/index.m3u8
美猴王2023,https://cdn.wls911.com:777/d01c75d9/index.m3u8
美猴王2023,https://v9.dious.cc/20230818/QzK36eBf/index.m3u8
美猴王2023,https://s9.fsvod1.com/20230818/K18GGjwG/index.m3u8
美猴王2023,https://s9.fsvod1.com/20230818/K18GGjwG/2000kb/hls/index.m3u8
美猴王2023,https://v9.dious.cc/20230818/QzK36eBf/2000kb/hls/index.m3u8
美猴王2023,https://v9.dious.cc/20230818/QzK36eBf/index.m3u8
美猴王2023,https://hnzy.bfvvs.com/play/mepPArVe/index.m3u8
美猴王2023,https://hot.qoqkkhy.com/20230818/rOIHHvmz/index.m3u8
美猴王2023,https://ukzyvod3.ukubf5.com/20230818/mkAarc3b/index.m3u8
美猴王2023,https://vip.ffzy-play10.com/20230818/39175_07499297/index.m3u8?sign=af7c79e09d85fd6b7c33436bcc66e904
美猴王2023,https://vip.lz-cdn12.com/20230818/9391_b73195aa/index.m3u8
美猴王2023,https://hd.ijycnd.com/play/9avk0K5b/index.m3u8
美猴王2023,https://cdn19.yzzy-kb-cdn.com/20230818/131_7ad046bb/index.m3u8
消失的她,https://vip.ffzy-online2.com/20230629/40222_a6b8ae3d/2000k/hls/mixed.m3u8
天注定,https://m3u8.8l2.cn/cache/ff/e7954a277e69946e7ed4c95671002e11.m3u8

日本版《西游记》1978,https://hxf.njc.svp.tencent-cloud.com/0bc3j4aaiaaahiabdmwtujrfat6darhqabaa.f10002.mp4
《嗜人之夜》,https://hxf.njc.svp.tencent-cloud.com/0bf2fiaamaaakeac55zyrbqvakwdayvaabqa.f10002.mp4
《突袭2:暴徒》,https://hxf.njc.svp.tencent-cloud.com/0bf2yyaauaaae4aln3wuajpfbrwdbldaacqa.f10002.mp4
《突袭》,https://hxf.njc.svp.tencent-cloud.com/0bf2omaauaaaiyalynouabpfa46dbjzqacqa.f10002.mp4
《千面特务》2023, https://hxf.njc.svp.tencent-cloud.com/0bc33yaccaaay4amji2mrjsfbxwdehpaaiia.f10002.mp4?
《猛禽小队和哈莉·奎茵》, https://hxf.njc.svp.tencent-cloud.com/0bf2feahcaaa64agcuzbyrqvakodoeuqa4ia.f10003.mp4?
《人工杀姬》, https://hxf.njc.svp.tencent-cloud.com/0bc3huaj6aaatuae7jtd3bsfapodt46qbhya.f10002.mp4?
《地狱尖兵》, https://hxf.njc.svp.tencent-cloud.com/0bc3daab6aaaeiakvnasgjsfaggdd4maahya.f10002.mp4?
《铁血战士:猎物》2023, https://hxf.njc.svp.tencent-cloud.com/0b2eqyaawaaaouadmilmgvsfbbwdbodaacya.f10002.mp4?
变形金刚:超能勇士崛起,https://m3u8.8l2.cn/cache/ff/a852258cd9e3755861c575b8ca37b224.m3u8
变形金刚:超能勇士崛起,https://vip.ffzyread1.com/20230711/15118_655c0059/2000k/hls/index.m3u8
变形金刚:超能勇士崛起,https://032.hebeicct.net/20230714/JLsx4owy/index.m3u8
闪电侠【1080p】,https://032.hebeicct.net/20230717/2N656JjG/2766kb/hls/index.m3u8
闪电侠【1080p】,https://vip.ffzy-online4.com/20230717/29657_0d4e970f/2000k/hls/mixed.m3u8
碟中谍7致命清算上,https://m3u8.8l2.cn/cache/ff/c8dc589fa8da724247e51955a8e4f640.m3u8
夺宝奇兵5命运转盘,https://s.xlzys.com/play/RdG2XD5b/index.m3u8
犯罪都市2,https://visionularcdn.yishihui.com/output/longvideo/multitranscode/video/vpc/20220721/15188709Z4ImAC1mGHytQtBkkS20220722011000580195765-3HD.m3u8
惊天营救2,https://vip.ffzyread1.com/20230616/13945_bfb3b392/index.m3u8
蚁人2黄蜂女现身,https://pan.312752.cn/d/%E5%A4%A7%E7%89%87%E9%9B%86%E5%90%88%E4%BB%A5%E5%8F%8A%E6%BC%AB%E5%A8%81%E7%B3%BB%E5%88%97/%E8%9A%81%E4%BA%BA2.%E9%BB%84%E8%9C%82%E5%A5%B3%E7%8E%B0%E8%BA%AB.Ant.Man.and.the.Wasp.2018.mp4
超凡蜘蛛侠2,https://pan.312752.cn/d/%E5%A4%A7%E7%89%87%E9%9B%86%E5%90%88%E4%BB%A5%E5%8F%8A%E6%BC%AB%E5%A8%81%E7%B3%BB%E5%88%97/%E8%B6%85%E5%87%A1%E8%9C%98%E8%9B%9B%E4%BE%A02.The.Amazing.Spider-Man.2.2014.mp4
钢铁侠,https://pan.312752.cn/d/%E5%A4%A7%E7%89%87%E9%9B%86%E5%90%88%E4%BB%A5%E5%8F%8A%E6%BC%AB%E5%A8%81%E7%B3%BB%E5%88%97/%E9%92%A2%E9%93%81%E4%BE%A03.Iron.Man.3.2013.mkv
雷神3.诸神黄昏,https://pan.312752.cn/d/%E5%A4%A7%E7%89%87%E9%9B%86%E5%90%88%E4%BB%A5%E5%8F%8A%E6%BC%AB%E5%A8%81%E7%B3%BB%E5%88%97/%E9%9B%B7%E7%A5%9E3.%E8%AF%B8%E7%A5%9E%E9%BB%84%E6%98%8F.Thor.Ragnarok.2017.mp4
复仇者联盟,https://pan.312752.cn/d/%E5%A4%A7%E7%89%87%E9%9B%86%E5%90%88%E4%BB%A5%E5%8F%8A%E6%BC%AB%E5%A8%81%E7%B3%BB%E5%88%97/%E5%A4%8D%E4%BB%87%E8%80%85%E8%81%94%E7%9B%9F.The.Avengers.2012.mkv
美国队长,https://pan.312752.cn/d/%E5%A4%A7%E7%89%87%E9%9B%86%E5%90%88%E4%BB%A5%E5%8F%8A%E6%BC%AB%E5%A8%81%E7%B3%BB%E5%88%97/%E7%BE%8E%E5%9B%BD%E9%98%9F%E9%95%BF.Captain.America.The.First.Avenger.2011.mkv
复仇者联盟3.无限战争,https://pan.312752.cn/d/%E5%A4%A7%E7%89%87%E9%9B%86%E5%90%88%E4%BB%A5%E5%8F%8A%E6%BC%AB%E5%A8%81%E7%B3%BB%E5%88%97/%E5%A4%8D%E4%BB%87%E8%80%85%E8%81%94%E7%9B%9F3.%E6%97%A0%E9%99%90%E6%88%98%E4%BA%89.Avengers.Infinity.War.2018.mp4
钢铁侠,https://pan.312752.cn/d/%E5%A4%A7%E7%89%87%E9%9B%86%E5%90%88%E4%BB%A5%E5%8F%8A%E6%BC%AB%E5%A8%81%E7%B3%BB%E5%88%97/%E9%92%A2%E9%93%81%E4%BE%A0.Iron.Man.mkv
蜘蛛侠.英雄归来,https://pan.312752.cn/d/%E5%A4%A7%E7%89%87%E9%9B%86%E5%90%88%E4%BB%A5%E5%8F%8A%E6%BC%AB%E5%A8%81%E7%B3%BB%E5%88%97/%E8%9C%98%E8%9B%9B%E4%BE%A0.%E8%8B%B1%E9%9B%84%E5%BD%92%E6%9D%A5.Spider-Man.Homecoming.2017.mp4
复仇者联盟4.终局之战,https://pan.312752.cn/d/%E5%A4%A7%E7%89%87%E9%9B%86%E5%90%88%E4%BB%A5%E5%8F%8A%E6%BC%AB%E5%A8%81%E7%B3%BB%E5%88%97/%E5%A4%8D%E4%BB%87%E8%80%85%E8%81%94%E7%9B%9F4.%E7%BB%88%E5%B1%80%E4%B9%8B%E6%88%98.Avengers.Endgame.2019.mp4
钢铁侠2,https://pan.312752.cn/d/%E5%A4%A7%E7%89%87%E9%9B%86%E5%90%88%E4%BB%A5%E5%8F%8A%E6%BC%AB%E5%A8%81%E7%B3%BB%E5%88%97/%E9%92%A2%E9%93%81%E4%BE%A02.Iron.Man.2.2010.mkv
雷神2,https://pan.312752.cn/d/%E5%A4%A7%E7%89%87%E9%9B%86%E5%90%88%E4%BB%A5%E5%8F%8A%E6%BC%AB%E5%A8%81%E7%B3%BB%E5%88%97/%E9%9B%B7%E7%A5%9E2.Thor.The.Dark.World.2013.mkv
复仇者联盟2.奥创纪元,https://pan.312752.cn/d/%E5%A4%A7%E7%89%87%E9%9B%86%E5%90%88%E4%BB%A5%E5%8F%8A%E6%BC%AB%E5%A8%81%E7%B3%BB%E5%88%97/%E5%A4%8D%E4%BB%87%E8%80%85%E8%81%94%E7%9B%9F2.%E5%A5%A5%E5%88%9B%E7%BA%AA%E5%85%83.Avengers.Age.of.Ultron.2015.mp4
美国队长2.寒冬战士,https://pan.312752.cn/d/%E5%A4%A7%E7%89%87%E9%9B%86%E5%90%88%E4%BB%A5%E5%8F%8A%E6%BC%AB%E5%A8%81%E7%B3%BB%E5%88%97/%E7%BE%8E%E5%9B%BD%E9%98%9F%E9%95%BF2.%E5%AF%92%E5%86%AC%E6%88%98%E5%A3%AB.Captain.America.The.Winter.Soldier.2014.mkv
美国队长3.内战,https://pan.312752.cn/d/%E5%A4%A7%E7%89%87%E9%9B%86%E5%90%88%E4%BB%A5%E5%8F%8A%E6%BC%AB%E5%A8%81%E7%B3%BB%E5%88%97/%E7%BE%8E%E5%9B%BD%E9%98%9F%E9%95%BF3.%E5%86%85%E6%88%98.Captain.America.Civil.War.2016.mp4
蜘蛛侠III,https://pan.312752.cn/d/%E5%A4%A7%E7%89%87%E9%9B%86%E5%90%88%E4%BB%A5%E5%8F%8A%E6%BC%AB%E5%A8%81%E7%B3%BB%E5%88%97/%E8%9C%98%E8%9B%9B%E4%BE%A0III.Spider-Man.III.mkv
蜘蛛侠.英雄远征,https://pan.312752.cn/d/%E5%A4%A7%E7%89%87%E9%9B%86%E5%90%88%E4%BB%A5%E5%8F%8A%E6%BC%AB%E5%A8%81%E7%B3%BB%E5%88%97/%E8%9C%98%E8%9B%9B%E4%BE%A0.%E8%8B%B1%E9%9B%84%E8%BF%9C%E5%BE%81.Spider.Man.Far.From.Home.2019.mp4
银河护卫队,https://pan.312752.cn/d/%E5%A4%A7%E7%89%87%E9%9B%86%E5%90%88%E4%BB%A5%E5%8F%8A%E6%BC%AB%E5%A8%81%E7%B3%BB%E5%88%97/%E9%93%B6%E6%B2%B3%E6%8A%A4%E5%8D%AB%E9%98%9F.Guardians.of.the.Galaxy.2014.mkv
蚁人,https://pan.312752.cn/d/%E5%A4%A7%E7%89%87%E9%9B%86%E5%90%88%E4%BB%A5%E5%8F%8A%E6%BC%AB%E5%A8%81%E7%B3%BB%E5%88%97/%E8%9A%81%E4%BA%BA.Ant-Man.2015.mp4
黑寡妇,https://pan.312752.cn/d/%E5%A4%A7%E7%89%87%E9%9B%86%E5%90%88%E4%BB%A5%E5%8F%8A%E6%BC%AB%E5%A8%81%E7%B3%BB%E5%88%97/%E9%BB%91%E5%AF%A1%E5%A6%87.Black.Widow.2021.HD.1080P.%E4%B8%AD%E8%8B%B1%E5%8F%8C%E5%AD%97.mkv
雷神,https://pan.312752.cn/d/%E5%A4%A7%E7%89%87%E9%9B%86%E5%90%88%E4%BB%A5%E5%8F%8A%E6%BC%AB%E5%A8%81%E7%B3%BB%E5%88%97/%E9%9B%B7%E7%A5%9E.Thor.2011.mkv
瞬息全宇宙,https://pan.312752.cn/d/%E5%A4%A7%E7%89%87%E9%9B%86%E5%90%88%E4%BB%A5%E5%8F%8A%E6%BC%AB%E5%A8%81%E7%B3%BB%E5%88%97/%E7%9E%AC%E6%81%AF%E5%85%A8%E5%AE%87%E5%AE%99.2022.1080p.%E4%B8%AD%E8%8B%B1%E5%AD%97%E5%B9%95.mp4
毒液2,https://pan.312752.cn/d/%E5%A4%A7%E7%89%87%E9%9B%86%E5%90%88%E4%BB%A5%E5%8F%8A%E6%BC%AB%E5%A8%81%E7%B3%BB%E5%88%97/%E6%AF%92%E6%B6%B22.mp4


🐸中華電信(爬墙),#genre#

Tvbj2,http://50.7.238.114:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032
Tvb星河,http://198.16.100.90:8278/tvbxinhe_twn/playlist.m3u8?tid=ME2E8352893183528931&ct=19225&tsum=5f852c878e02000708a055c6b08a9405
星空卫视,http://210.210.155.37/x6bnqe/s/s94/index2.m3u8
翡翠台,http://198.16.100.90:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e
AXN台湾-01,http://50.7.238.114:8278/axn_twn/playlist.m3u8?tid=MA1A8358225083582250&ct=19193&tsum=105511aaad1c3ff86d7489e83e18b209
AXN台湾-02,http://198.16.100.90:8278/axn_twn/playlist.m3u8?tid=MA1A8358225083582250&ct=19193&tsum=105511aaad1c3ff86d7489e83e18b209
CINEMAX-01,http://50.7.238.114:8278/cinemax_twn/playlist.m3u8?tid=MF6F1142326311423263&ct=19254&tsum=716939f2b6d75d0bb83a4c780e00dbd3
CINEMAX-02,http://198.16.100.90:8278/cinemax_twn/playlist.m3u8?tid=MF6F1142326311423263&ct=19254&tsum=716939f2b6d75d0bb83a4c780e00dbd3
HBO-01,http://50.7.238.114:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&ct=19193&tsum=a0bdd395bfc4cf07d9414d5372f59ad2
HBO-02,http://198.16.100.90:8278/hbohd_twn/playlist.m3u8?tid=ME7E8473082984730829&ct=18392&tsum=acad12b7c208bda39b68dec98349e138
HBO Family-01,http://198.16.100.90:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f
HBO Family-02,http://50.7.238.114:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f
HBO原創巨献-01,http://198.16.100.90:8278/hbosignature_twn/playlist.m3u8?tid=MC5C5754321157543211&ct=19225&tsum=2b86077147813534b4cae6dd85bb3c4a
HBO原創巨献-02,http://50.7.238.114:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee
HBO强檔巨献,http://50.7.238.114:8278/hbohead_twn/playlist.m3u8?tid=MCDC6663932966639329&ct=19193&tsum=6999a99699b097f3af2ef550e5c81f93
Thrill,http://198.16.100.90:8278/Thrill/playlist.m3u8?tid=MB8B6377453463774534&ct=19249&tsum=028c286ac4f8ee635f9e502bd1e2e2ab
天映經典,http://210.210.155.37/qwr9ew/s/s31/index2.m3u8
天映頻道-01,http://198.16.100.90:8278/Celestialindo/playlist.m3u8?tid=MA5A2795215627952156&ct=19254&tsum=5af1cfa380a0d40379beb469d60702ab
天映頻道-02,http://210.210.155.37/dr9445/h/h14/index.m3u8
好萊塢電影台-01,http://198.16.100.90:8278/hollywoodmovies_twn/playlist.m3u8?tid=MD8D9429794794297947&ct=19193&tsum=fbe097bcbe37adad90e8bef964cac161
好萊塢電影台-02,http://50.7.238.114:8278/hollywoodmovies_twn/playlist.m3u8?tid=m39bfcd99239617992917&ct=17874&tsum=774ffa7546c934dc27e743c5bbb454d3
好萊塢電影台-03,http://198.16.100.90:8278/hollywoodmovies_twn/playlist.m3u8?tid=m39bfcd99239617992917&ct=17874&tsum=774ffa7546c934dc27e743c5bbb454d3
東森洋片台-01,http://50.7.238.114:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
東森洋片台-02,http://162.19.247.76:22222/live/dsypt/index.m3u8
東森洋片台-03,http://198.16.100.90:8278/ettvwestern/playlist.m3u8?tid=MA6A9686180296861802&ct=19193&tsum=79b2173b4455c70b50330eed478049a4
東森洋片台-04,http://198.16.100.90:8278/ettvwestern/playlist.m3u8?tid=MA6A9686180296861802&ct=19193&tsum=79b2173b4455c70b50330eed478049a4
東森電影台-01,http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
東森電影台-02,http://162.19.247.76:22222/live/dsdyt/index.m3u8
東森電影台-03,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
星衛電影台-01,http://198.16.100.90:8278/xingwei_movie/playlist.m3u8?tid=MB7B3700339537003395&ct=19249&tsum=54d5231b311c4cd2b6716eafe88bb0dd
星衛電影台-02,http://50.7.238.114:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2



⛅晴天,#genre#


民视,P2p://135.148.104.228:19806/412a0c47c1014e7d85da7d2d38631eb7
台视,P2p://135.148.104.228:19806/d12a80dfeb36488db100bbca6c6378e1
大爱,P2p://135.148.104.228:19806/371fa10b16a84b5ca01f5bcd18ac7726
中视,P2p://135.148.104.228:19806/38fd33fc8b9f45849cdf38d21665d66f
霹雳台湾台,P2p://135.148.104.228:19806/f8d6f6269ac84073814f583a0e497af4
华视,P2p://135.148.104.228:19806/36d7338b225248c2b1e321f9966cf104
公视,P2p://135.148.104.228:19806/bdabc8d4fb5d453fbeac7932d22ee2e9
好消息,P2p://135.148.104.228:19806/27df9a15c24441bea156f7e4a09bf4e1
原住民电视台,P2p://135.148.104.228:19806/2277fd45068f4f5da0222df79d2c1038
客家电视台,P2p://135.148.104.228:19806/df32df429fb449168c3d09aec3bd3ea2
国家地理频道,P2p://135.148.104.228:19806/229d40efa0c54fdc98f5ba46141ef079
探索频道,P2p://135.148.104.228:19806/e7de8eb7942e4d72a52cd4467c7f7e68
TLC旅游生活,P2p://135.148.104.228:19806/ff487bf8be7f4facbb509f701d40d61e
动物星球,P2p://135.148.104.228:19806/eb0fe40f58424bdf955829bbc654742c
CN卡通频道,P2p://135.148.104.228:19806/1f02f652a2c5480bad882a4df5ad7a24
MOMO亲子台,P2p://135.148.104.228:19806/7b3f81d6149943a993aac85b352933ae
东森幼幼台,P2p://135.148.104.228:19806/95ae4c4785374886a492b32082d9155d
纬来综合台,P2p://135.148.104.228:19806/64c9fcbf0009d21c16d85b0c6f3d2fd4
八大第一台,P2p://135.148.104.228:19806/097da20dd18c4fe39495cbed3910a7d8
八大综合台,P2p://135.148.104.228:19806/6aea35c056e84f11bdc282d8096413ae
三立台湾台,P2p://135.148.104.228:19806/3cbcfe3b84644fc484f81c48409639b4
三立都会台,P2p://135.148.104.228:19806/4e8c2bdbdd5b49d7906ac772d17cddf6
东森综合台,P2p://135.148.104.228:19806/9c5a936ac1d14f1bbd92eef89ddb37d8
超视,P2p://135.148.104.228:19806/e0a4af30e50d406681af04e03bddb745
中天综合台,P2p://135.148.104.228:19806/c007af4f0f124e27889e51f82f374290
中天娱乐台,P2p://135.148.104.228:19806/c6f7f5e7de1b4f0a8a8dcf7226301034
东森戏剧台,P2p://135.148.104.228:19806/b7e0047d39834145a0dd13a4dccb971d
八大戏剧台,P2p://135.148.104.228:19806/098f02d6d36d4ac88e89e0be6d838a94
TVBS欢乐台,P2p://135.148.104.228:19806/c0dceeb20d5d4676ad9c3a9143575f91
纬来戏剧台,P2p://135.148.104.228:19806/bd1f0033caeb4acc8a8bb9590b2057d7
高点综合台,P2p://135.148.104.228:19806/63b64386ac4643d7a32c7a17b9a33b95
BBCWorldNews,P2p://135.148.104.228:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
CNBC,P2p://135.148.104.228:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
BloombergTV,P2p://135.148.104.228:19806/885bb543b9cb4bbeb5bcfe518fb90780
HITS,P2p://135.148.104.228:19806/a65416c2039f4644aeef10da853fb928
壹电视新闻台,P2p://135.148.104.228:19806/53313e17abe440299d05b00b8a3d91ba
年代新闻,P2p://135.148.104.228:19806/c16976cf555b46b592f639c0b3d53a90
东森新闻台,P2p://135.148.104.228:19806/8bc09abe58e944ca97b838dbce2b4455
中天新闻台,P2p://135.148.104.228:19806/26ab4a8f123c4a3292451f072035a681
民视新闻台,P2p://135.148.104.228:19806/5bb97363edbf4fdd95c408367a32c0f2
三立新闻台,P2p://135.148.104.228:19806/876b79bacf0e40adbf0e4134db178c1d
TVBS新闻台,P2p://135.148.104.228:19806/ccaccfce17074a428d1578a82c65b6b8
